fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
1207,7,1,8,3,132,6,11,-5,127,444835675.9908283,22398231.817913275,39315001.6835707,-16916769.865657423,427918906.1251708,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
1208,8,1,8,3,127,7,8,-1,126,427918906.1251708,25800211.937891867,25798880.925134476,1331.0127573944628,427920237.13792825,0.0629921259842519,0.937007874015748,0,0,0,Đạt,2026-06-06
1209,9,1,8,3,126,8,7,1,127,427920237.13792825,31858364.9579056,26821248.94170956,5037116.016196039,432957353.15412426,0.0555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-06
1210,10,1,8,3,127,17,12,5,132,432957353.15412426,62928172.7036196,34763306.227444895,28164866.476174705,461122219.630299,0.0944881889763779,0.905511811023622,0,0,0,Đạt,2026-06-06
1211,11,1,8,3,132,12,11,1,133,461122219.630299,46655898.17552067,44514755.95456626,2141142.2209544107,463263361.8512534,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
1212,12,1,8,3,133,10,11,-1,132,463263361.8512534,29509440.144800574,32229431.84770679,-2719991.7029062174,460543370.1483472,0.0827067669172932,0.9172932330827068,0,0,0,Đạt,2026-06-06
1213,1,1,8,4,151,15,14,1,152,321807602.9590845,38109195.45831492,25611228.7856676,12497966.67264732,334305569.6317318,0.0927152317880794,0.9072847682119204,0,0,0,Đạt,2026-06-06
1214,2,1,8,4,152,21,5,16,168,334305569.6317318,37664531.907576345,12241554.938718574,25422976.968857773,359728546.6005896,0.0328947368421052,0.9671052631578948,0,0,0,Đạt,2026-06-06
1215,3,1,8,4,168,6,5,1,169,359728546.6005896,10530921.285114655,9528307.26200416,1002614.023110496,360731160.6237001,0.0297619047619047,0.9702380952380952,0,0,0,Đạt,2026-06-06
1216,4,1,8,4,169,11,8,3,172,360731160.6237001,20843996.92368724,17553263.006685644,3290733.9170015976,364021894.5407017,0.0473372781065088,0.9526627218934912,0,0,0,Đạt,2026-06-06
1217,5,1,8,4,172,12,9,3,175,364021894.5407017,22552421.6754696,16230897.58859506,6321524.086874535,370343418.6275762,0.0523255813953488,0.9476744186046512,0,0,0,Đạt,2026-06-06
1218,6,1,8,4,175,14,8,6,181,370343418.6275762,24649679.26942281,13850903.509914936,10798775.759507874,381142194.3870841,0.0457142857142857,0.9542857142857144,0,0,0,Đạt,2026-06-06
1219,7,1,8,4,181,19,4,15,196,381142194.3870841,34800132.904106535,7626630.3462625565,27173502.55784398,408315696.9449281,0.0220994475138121,0.977900552486188,0,0,0,Đạt,2026-06-06
1220,8,1,8,4,196,9,8,1,197,408315696.9449281,16979422.283640068,19458066.3440402,-2478644.0604001284,405837052.884528,0.0408163265306122,0.9591836734693876,0,0,0,Đạt,2026-06-06
1221,9,1,8,4,197,10,17,-7,190,405837052.884528,19674327.32165169,35262309.27508439,-15587981.953432702,390249070.9310953,0.0862944162436548,0.9137055837563453,0,0,0,Đạt,2026-06-06
1222,10,1,8,4,190,8,12,-4,186,390249070.9310953,17587409.730602246,28033969.43875136,-10446559.708149113,379802511.22294617,0.0631578947368421,0.936842105263158,0,0,0,Đạt,2026-06-06
1223,11,1,8,4,186,8,18,-10,176,379802511.22294617,19228977.319788,39941541.42305005,-20712564.103262056,359089947.1196841,0.0967741935483871,0.9032258064516128,0,0,0,Đạt,2026-06-06
1224,12,1,8,4,176,12,15,-3,173,359089947.1196841,27541906.10085377,32037114.87823639,-4495208.777382616,354594738.3423015,0.0852272727272727,0.9147727272727272,0,0,0,Đạt,2026-06-06
1225,1,1,8,5,168,18,14,4,172,759154057.7292049,80776569.07392463,54695014.546560034,26081554.5273646,785235612.2565695,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
1226,2,1,8,5,172,23,3,20,192,785235612.2565695,93361523.33045146,13914164.695029184,79447358.63542227,864682970.8919917,0.0174418604651162,0.9825581395348836,0,0,0,Đạt,2026-06-06
1227,3,1,8,5,192,6,6,0,192,864682970.8919917,23106810.2530246,25267896.95174943,-2161086.6987248287,862521884.1932669,0.03125,0.96875,0,0,0,Đạt,2026-06-06
1228,4,1,8,5,192,15,3,12,204,862521884.1932669,74825497.23155817,11143122.131396456,63682375.10016172,926204259.2934284,0.015625,0.984375,0,0,0,Đạt,2026-06-06
1229,5,1,8,5,204,25,7,18,222,926204259.2934284,125169926.69317594,31598275.253097843,93571651.4400781,1019775910.7335068,0.034313725490196,0.965686274509804,0,0,0,Đạt,2026-06-06
1230,6,1,8,5,222,8,16,-8,214,1019775910.7335068,38665826.47945908,66717211.47762632,-28051384.99816724,991724525.7353394,0.072072072072072,0.927927927927928,0,0,0,Đạt,2026-06-06
1231,7,1,8,5,214,3,10,-7,207,991724525.7353394,16080519.099412229,36365919.41568871,-20285400.31627648,971439125.419063,0.0467289719626168,0.9532710280373832,0,0,0,Đạt,2026-06-06
1232,8,1,8,5,207,7,11,-4,203,971439125.419063,25587431.000310816,41497878.747956775,-15910447.74764596,955528677.671417,0.0531400966183574,0.9468599033816424,0,0,0,Đạt,2026-06-06
1233,9,1,8,5,203,23,7,16,219,955528677.671417,96412195.33845806,25984853.271726392,70427342.06673166,1025956019.7381488,0.0344827586206896,0.9655172413793104,0,0,0,Đạt,2026-06-06
1234,10,1,8,5,219,8,4,4,223,1025956019.7381488,32729762.391227,15530645.588508308,17199116.802718688,1043155136.5408672,0.0182648401826484,0.9817351598173516,0,0,0,Đạt,2026-06-06
1235,11,1,8,5,223,31,5,26,249,1043155136.5408672,142000056.47814304,25701657.05009811,116298399.42804492,1159453535.9689124,0.0224215246636771,0.9775784753363228,0,0,0,Đạt,2026-06-06
1236,12,1,8,5,249,14,11,3,252,1159453535.9689124,70853904.0878649,40152904.34829324,30700999.73957167,1190154535.708484,0.0441767068273092,0.9558232931726908,0,0,0,Đạt,2026-06-06
1237,1,1,8,6,115,3,3,0,115,486134859.7925997,10766786.0771852,10285533.985912558,481252.0912726429,486616111.88387233,0.0260869565217391,0.9739130434782608,0,0,0,Đạt,2026-06-06
1238,2,1,8,6,115,8,7,1,116,486616111.88387233,27164494.398977343,33440902.08139352,-6276407.682416175,480339704.2014561,0.0608695652173913,0.9391304347826088,0,0,0,Đạt,2026-06-06
1239,3,1,8,6,116,1,7,-6,110,480339704.2014561,3435473.387962637,28122808.947091788,-24687335.55912915,455652368.64232695,0.0603448275862069,0.9396551724137931,0,0,0,Đạt,2026-06-06
1240,4,1,8,6,110,2,1,1,111,455652368.64232695,7968121.420306406,3560007.1350249257,4408114.28528148,460060482.9276084,0.009090909090909,0.990909090909091,0,0,0,Đạt,2026-06-06
1241,5,1,8,6,111,6,6,0,111,460060482.9276084,30081065.465102945,22457461.67582464,7623603.789278302,467684086.7168868,0.054054054054054,0.945945945945946,0,0,0,Đạt,2026-06-06
1242,6,1,8,6,111,6,1,5,116,467684086.7168868,23996868.002706107,3925196.290571451,20071671.712134656,487755758.4290214,0.009009009009009,0.990990990990991,0,0,0,Đạt,2026-06-06
1243,7,1,8,6,116,12,7,5,121,487755758.4290214,60201479.76525007,25202269.16153132,34999210.60371875,522754969.0327402,0.0603448275862069,0.9396551724137931,0,0,0,Đạt,2026-06-06
1244,8,1,8,6,121,1,7,-6,115,522754969.0327402,4189419.87099942,33020833.50773764,-28831413.636738226,493923555.39600194,0.0578512396694214,0.9421487603305784,0,0,0,Đạt,2026-06-06
1245,9,1,8,6,115,9,8,1,116,493923555.39600194,42356508.59462405,28684608.756029148,13671899.838594902,507595455.2345969,0.0695652173913043,0.9304347826086956,0,0,0,Đạt,2026-06-06
1246,10,1,8,6,116,5,10,-5,111,507595455.2345969,20970764.511960678,41577347.9113454,-20606583.39938473,486988871.8352121,0.0862068965517241,0.9137931034482758,0,0,0,Đạt,2026-06-06
1247,11,1,8,6,111,13,9,4,115,486988871.8352121,57375824.16453392,40373384.53934633,17002439.62518759,503991311.4603997,0.081081081081081,0.9189189189189187,0,0,0,Đạt,2026-06-06
1248,12,1,8,6,115,4,2,2,117,503991311.4603997,19842124.24332976,7764813.483669973,12077310.759659786,516068622.22005945,0.017391304347826,0.982608695652174,0,0,0,Đạt,2026-06-06
1249,1,1,8,7,103,7,7,0,103,57509913.44550164,3989060.811588352,3205251.398335744,783809.4132526079,58293722.85875425,0.0679611650485436,0.9320388349514565,0,0,0,Đạt,2026-06-06
1250,2,1,8,7,103,14,7,7,110,58293722.85875425,9315188.761892552,3347643.6029809816,5967545.158911572,64261268.01766582,0.0679611650485436,0.9320388349514565,0,0,0,Đạt,2026-06-06
1251,3,1,8,7,110,5,3,2,112,64261268.01766582,2975472.736368503,1469516.5483135858,1505956.1880549171,65767224.20572074,0.0272727272727272,0.9727272727272728,0,0,0,Đạt,2026-06-06
1252,4,1,8,7,112,8,10,-2,110,65767224.20572074,4815997.754092047,6320164.629342384,-1504166.8752503367,64263057.3304704,0.0892857142857142,0.9107142857142856,0,0,0,Đạt,2026-06-06
1253,5,1,8,7,110,9,4,5,115,64263057.3304704,5469135.319146181,1897551.9123128464,3571583.406833335,67834640.73730373,0.0363636363636363,0.9636363636363636,0,0,0,Đạt,2026-06-06
1254,6,1,8,7,115,10,8,2,117,67834640.73730373,6646358.991661692,5005343.46225721,1641015.529404482,69475656.26670821,0.0695652173913043,0.9304347826086956,0,0,0,Đạt,2026-06-06
1255,7,1,8,7,117,11,4,7,124,69475656.26670821,7304955.610955099,1815582.5333151307,5489373.077639968,74965029.34434818,0.0341880341880341,0.9658119658119658,0,0,0,Đạt,2026-06-06
1256,8,1,8,7,124,10,11,-1,123,74965029.34434818,5095835.198688417,6882092.368758461,-1786257.1700700447,73178772.17427814,0.0887096774193548,0.9112903225806452,0,0,0,Đạt,2026-06-06
1257,9,1,8,7,123,13,2,11,134,73178772.17427814,6500477.8647743855,929908.792011203,5570569.072763182,78749341.24704131,0.016260162601626,0.983739837398374,0,0,0,Đạt,2026-06-06
1258,10,1,8,7,134,10,7,3,137,78749341.24704131,5522334.431395378,4361710.475014142,1160623.9563812362,79909965.20342255,0.0522388059701492,0.9477611940298508,0,0,0,Đạt,2026-06-06
1259,11,1,8,7,137,7,11,-4,133,79909965.20342255,3973039.393300812,5586069.863055469,-1613030.4697546568,78296934.7336679,0.0802919708029197,0.9197080291970804,0,0,0,Đạt,2026-06-06
1260,12,1,8,7,133,6,2,4,137,78296934.7336679,2947332.1902263984,1073101.3477943712,1874230.8424320272,80171165.57609992,0.0150375939849624,0.9849624060150376,0,0,0,Đạt,2026-06-06
1261,1,1,8,8,150,4,4,0,150,524744173.1110986,15525873.479961952,11578627.255449235,3947246.2245127168,528691419.3356113,0.0266666666666666,0.9733333333333334,0,0,0,Đạt,2026-06-06
1262,2,1,8,8,150,14,12,2,152,528691419.3356113,55415988.85779938,37756036.79967222,17659952.058127157,546351371.3937384,0.08,0.92,0,0,0,Đạt,2026-06-06
1263,3,1,8,8,152,3,9,-6,146,546351371.3937384,8460720.325407187,30146578.32571045,-21685858.00030326,524665513.3934351,0.0592105263157894,0.9407894736842104,0,0,0,Đạt,2026-06-06
1264,4,1,8,8,146,4,1,3,149,524665513.3934351,15804366.771140143,3380926.237095403,12423440.534044744,537088953.9274799,0.0068493150684931,0.9931506849315068,0,0,0,Đạt,2026-06-06
1265,5,1,8,8,149,13,13,0,149,537088953.9274799,39835090.54489253,44169395.24765202,-4334304.702759489,532754649.2247204,0.087248322147651,0.912751677852349,0,0,0,Đạt,2026-06-06
1266,6,1,8,8,149,3,6,-3,146,532754649.2247204,12327387.426299056,17346415.800561592,-5019028.374262536,527735620.85045785,0.0402684563758389,0.9597315436241612,2,0,0,Cần kiểm tra,2026-06-06
1267,7,1,8,8,146,13,1,12,158,527735620.85045785,38065723.0547166,3589372.0179797006,34476351.0367369,562211971.8871948,0.0068493150684931,0.9931506849315068,0,0,0,Đạt,2026-06-06
1268,8,1,8,8,158,6,9,-3,155,562211971.8871948,19931162.88874236,26327932.15085116,-6396769.262108799,555815202.625086,0.0569620253164556,0.9430379746835444,0,0,0,Đạt,2026-06-06
1269,9,1,8,8,155,2,3,-1,154,555815202.625086,7529759.645563532,10398651.373859428,-2868891.728295896,552946310.89679,0.0193548387096774,0.9806451612903224,0,0,0,Đạt,2026-06-06
1270,10,1,8,8,154,20,8,12,166,552946310.89679,79811499.63141811,28381625.061653603,51429874.56976451,604376185.4665545,0.0519480519480519,0.948051948051948,0,0,0,Đạt,2026-06-06
1271,11,1,8,8,166,19,7,12,178,604376185.4665545,73036326.940096,23464694.225875,49571632.71422101,653947818.1807755,0.0421686746987951,0.9578313253012049,0,0,0,Đạt,2026-06-06
1272,12,1,8,8,178,18,2,16,194,653947818.1807755,75350627.35964395,6850413.379165796,68500213.98047815,722448032.1612537,0.0112359550561797,0.9887640449438202,0,0,0,Đạt,2026-06-06
1273,1,1,8,9,149,12,2,10,159,465759388.0045132,38925534.36588843,6700414.098770438,32225120.267117992,497984508.2716312,0.0134228187919463,0.9865771812080536,0,0,0,Đạt,2026-06-06
1274,2,1,8,9,159,22,9,13,172,497984508.2716312,81777096.285045,26399637.359833103,55377458.92521189,553361967.196843,0.0566037735849056,0.9433962264150944,0,0,0,Đạt,2026-06-06
1275,3,1,8,9,172,21,13,8,180,553361967.196843,62521533.649902806,34643528.05226069,27878005.59764212,581239972.7944851,0.0755813953488372,0.9244186046511628,0,0,0,Đạt,2026-06-06
1276,4,1,8,9,180,11,13,-2,178,581239972.7944851,33913266.23096148,34586600.671118625,-673334.4401571453,580566638.3543279,0.0722222222222222,0.9277777777777778,0,0,0,Đạt,2026-06-06
1277,5,1,8,9,178,20,10,10,188,580566638.3543279,51680698.34028183,35857527.51450677,15823170.825775055,596389809.180103,0.0561797752808988,0.9438202247191012,0,0,0,Đạt,2026-06-06
1278,6,1,8,9,188,8,3,5,193,596389809.180103,29871153.489986666,8715733.554429807,21155419.93555686,617545229.1156598,0.0159574468085106,0.9840425531914894,0,0,0,Đạt,2026-06-06
1279,7,1,8,9,193,12,6,6,199,617545229.1156598,41512253.79962887,16946549.493263945,24565704.306364924,642110933.4220247,0.0310880829015544,0.9689119170984456,0,0,0,Đạt,2026-06-06
1280,8,1,8,9,199,13,7,6,205,642110933.4220247,41418718.804707214,19935108.82291648,21483609.981790736,663594543.4038155,0.0351758793969849,0.964824120603015,0,0,0,Đạt,2026-06-06
1281,9,1,8,9,205,16,4,12,217,663594543.4038155,49219490.12749879,11634167.756218549,37585322.37128024,701179865.7750957,0.0195121951219512,0.9804878048780488,0,0,0,Đạt,2026-06-06
1282,10,1,8,9,217,23,4,19,236,701179865.7750957,77178105.2382367,12674553.154078702,64503552.084158,765683417.8592536,0.0184331797235023,0.9815668202764976,0,0,0,Đạt,2026-06-06
1283,11,1,8,9,236,34,17,17,253,765683417.8592536,123655662.13369171,63347210.60671892,60308451.52697281,825991869.3862264,0.0720338983050847,0.9279661016949152,0,0,0,Đạt,2026-06-06
1284,12,1,8,9,253,18,10,8,261,825991869.3862264,60585861.44820665,28900310.951983534,31685550.496223114,857677419.8824495,0.0395256916996047,0.9604743083003952,0,0,0,Đạt,2026-06-06
1285,1,1,8,10,147,13,9,4,151,643613508.7905047,45920404.70910659,39400192.04647808,6520212.662628509,650133721.4531332,0.0612244897959183,0.9387755102040816,0,0,0,Đạt,2026-06-06
1286,2,1,8,10,151,13,13,0,151,650133721.4531332,64949875.88041495,56164519.633495085,8785356.246919863,658919077.7000531,0.086092715231788,0.913907284768212,0,0,0,Đạt,2026-06-06
1287,3,1,8,10,151,4,6,-2,149,658919077.7000531,16400482.686817696,25866678.812181816,-9466196.12536412,649452881.574689,0.0397350993377483,0.9602649006622516,0,0,0,Đạt,2026-06-06
1288,4,1,8,10,149,16,4,12,161,649452881.574689,70166360.8753557,15613606.577802757,54552754.29755295,704005635.872242,0.0268456375838926,0.9731543624161074,0,0,0,Đạt,2026-06-06
1289,5,1,8,10,161,4,1,3,164,704005635.872242,20790799.5858225,4886797.827131384,15904001.758691115,719909637.630933,0.0062111801242236,0.9937888198757764,0,0,0,Đạt,2026-06-06
1290,6,1,8,10,164,24,1,23,187,719909637.630933,106834658.93604907,5168784.600288827,101665874.33576024,821575511.9666933,0.0060975609756097,0.9939024390243902,0,0,0,Đạt,2026-06-06
1291,7,1,8,10,187,27,11,16,203,821575511.9666933,108721483.84214772,54580617.7613101,54140866.08083762,875716378.0475309,0.0588235294117647,0.9411764705882352,2,0,0,Cần kiểm tra,2026-06-06
1292,8,1,8,10,203,15,6,9,212,875716378.0475309,58796076.79258026,28983482.13185676,29812594.6607235,905528972.7082545,0.0295566502463054,0.9704433497536946,0,0,0,Đạt,2026-06-06
1293,9,1,8,10,212,15,16,-1,211,905528972.7082545,57315197.54111227,75828316.01102573,-18513118.46991346,887015854.2383409,0.0754716981132075,0.9245283018867924,0,0,0,Đạt,2026-06-06
1294,10,1,8,10,211,24,2,22,233,887015854.2383409,90727576.34549204,9674092.577182043,81053483.76831,968069338.0066508,0.0094786729857819,0.990521327014218,0,0,0,Đạt,2026-06-06
1295,11,1,8,10,233,21,21,0,233,968069338.0066508,105777740.53694709,74987888.35782212,30789852.179124966,998859190.1857758,0.0901287553648068,0.9098712446351932,0,0,0,Đạt,2026-06-06
1296,12,1,8,10,233,12,22,-10,223,998859190.1857758,60707614.42847699,80479366.22734696,-19771751.798869967,979087438.3869058,0.0944206008583691,0.9055793991416308,0,0,0,Đạt,2026-06-06
1297,1,1,8,11,149,2,9,-7,142,705873726.5223274,8955969.839207297,49806508.788508296,-40850538.949301,665023187.5730264,0.0604026845637583,0.9395973154362416,0,0,0,Đạt,2026-06-06
1298,2,1,8,11,142,10,4,6,148,665023187.5730264,38784161.519211166,17106714.625237603,21677446.893973563,686700634.467,0.028169014084507,0.971830985915493,0,0,0,Đạt,2026-06-06
1299,3,1,8,11,148,16,3,13,161,686700634.467,83612365.52746186,14702117.331741164,68910248.19572069,755610882.6627207,0.0202702702702702,0.9797297297297296,0,0,0,Đạt,2026-06-06
1300,4,1,8,11,161,10,10,0,161,755610882.6627207,47727605.82242502,38767996.90256444,8959608.919860587,764570491.5825813,0.062111801242236,0.937888198757764,0,0,0,Đạt,2026-06-06
1301,5,1,8,11,161,10,1,9,170,764570491.5825813,47868130.591218986,3845394.679956568,44022735.911262415,808593227.4938437,0.0062111801242236,0.9937888198757764,0,0,0,Đạt,2026-06-06
1302,6,1,8,11,170,23,11,12,182,808593227.4938437,129477808.92719746,53490577.28159466,75987231.64560279,884580459.1394465,0.0647058823529411,0.9352941176470588,0,0,0,Đạt,2026-06-06
1303,7,1,8,11,182,13,2,11,193,884580459.1394465,52834292.45174105,7642921.654911255,45191370.79682979,929771829.9362764,0.0109890109890109,0.989010989010989,0,0,0,Đạt,2026-06-06
1304,8,1,8,11,193,16,9,7,200,929771829.9362764,74786703.3405754,41980597.91146135,32806105.42911405,962577935.3653904,0.0466321243523316,0.9533678756476685,0,0,0,Đạt,2026-06-06
1305,9,1,8,11,200,23,18,5,205,962577935.3653904,91617656.73494342,94920709.63850808,-3303052.903564647,959274882.4618256,0.09,0.91,0,0,0,Đạt,2026-06-06
1306,10,1,8,11,205,4,13,-9,196,959274882.4618256,15359421.008291194,65777571.17085568,-50418150.162564486,908856732.2992612,0.0634146341463414,0.9365853658536584,0,0,0,Đạt,2026-06-06
1307,11,1,8,11,196,24,15,9,205,908856732.2992612,117613954.54189558,73677123.4876845,43936831.05421108,952793563.3534722,0.0765306122448979,0.923469387755102,0,0,0,Đạt,2026-06-06
1308,12,1,8,11,205,6,11,-5,200,952793563.3534722,30673760.94430488,53367186.45210584,-22693425.50780096,930100137.8456712,0.0536585365853658,0.946341463414634,0,0,0,Đạt,2026-06-06
1309,1,1,8,12,168,8,9,-1,167,707470797.0021776,29222931.137341637,38962583.36761744,-9739652.230275802,697731144.7719018,0.0535714285714285,0.9464285714285714,0,0,0,Đạt,2026-06-06
1310,2,1,8,12,167,13,8,5,172,697731144.7719018,51568859.66199763,28361626.82975443,23207232.8322432,720938377.604145,0.0479041916167664,0.9520958083832336,0,0,0,Đạt,2026-06-06
1311,3,1,8,12,172,13,16,-3,169,720938377.604145,62429497.54439295,60979342.69578467,1450154.8486082775,722388532.4527533,0.0930232558139534,0.9069767441860466,1,0,0,Cần kiểm tra,2026-06-06
1312,4,1,8,12,169,13,8,5,174,722388532.4527533,46480502.77410922,35032272.535085514,11448230.239023708,733836762.691777,0.0473372781065088,0.9526627218934912,0,0,0,Đạt,2026-06-06
1313,5,1,8,12,174,3,8,-5,169,733836762.691777,13644238.456165886,34268385.319965884,-20624146.8638,713212615.827977,0.0459770114942528,0.9540229885057472,10,0,0,Cần kiểm tra,2026-06-06
1314,6,1,8,12,169,13,3,10,179,713212615.827977,47631148.00976677,12516669.261704303,35114478.74806247,748327094.5760394,0.0177514792899408,0.9822485207100592,0,0,0,Đạt,2026-06-06
1315,7,1,8,12,179,20,15,5,184,748327094.5760394,68138589.32464416,67771541.59546866,367047.729175508,748694142.3052149,0.0837988826815642,0.9162011173184358,0,0,0,Đạt,2026-06-06
1316,8,1,8,12,184,10,5,5,189,748694142.3052149,41905324.81278583,19617682.17726713,22287642.635518696,770981784.9407336,0.0271739130434782,0.9728260869565216,0,0,0,Đạt,2026-06-06
1317,9,1,8,12,189,18,18,0,189,770981784.9407336,63237941.720491305,66823233.32581183,-3585291.6053205207,767396493.335413,0.0952380952380952,0.9047619047619048,0,0,0,Đạt,2026-06-06
1318,10,1,8,12,189,2,8,-6,183,767396493.335413,6860282.5474184165,33387591.94332772,-26527309.395909306,740869183.9395037,0.0423280423280423,0.9576719576719576,0,0,0,Đạt,2026-06-06
1319,11,1,8,12,183,10,5,5,188,740869183.9395037,34611923.18032794,22453561.81305264,12158361.3672753,753027545.306779,0.0273224043715847,0.9726775956284152,0,0,0,Đạt,2026-06-06
1320,12,1,8,12,188,9,10,-1,187,753027545.306779,33408545.14982107,35738394.648618,-2329849.4987969287,750697695.8079821,0.0531914893617021,0.946808510638298,0,0,0,Đạt,2026-06-06
1321,1,1,8,13,127,10,10,0,127,314169671.63156486,26471431.66955034,24675181.32265225,1796250.34689809,315965921.97846293,0.0787401574803149,0.9212598425196852,0,0,0,Đạt,2026-06-06
1322,2,1,8,13,127,7,7,0,127,315965921.97846293,17480981.124281913,19146348.12577692,-1665367.0014950074,314300554.97696793,0.0551181102362204,0.9448818897637796,0,0,0,Đạt,2026-06-06
1323,3,1,8,13,127,15,2,13,140,314300554.97696793,30909932.971839145,4574060.756024188,26335872.21581496,340636427.1927829,0.0157480314960629,0.984251968503937,0,0,0,Đạt,2026-06-06
1324,4,1,8,13,140,14,10,4,144,340636427.1927829,28065996.169520877,20847849.38557866,7218146.783942215,347854573.9767251,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
1325,5,1,8,13,144,16,4,12,156,347854573.9767251,37362494.31492689,10138865.32016141,27223628.994765483,375078202.97149056,0.0277777777777777,0.9722222222222222,2,0,0,Cần kiểm tra,2026-06-06
1326,6,1,8,13,156,1,6,-5,151,375078202.97149056,2513106.5108639863,17320075.333696973,-14806968.822832989,360271234.1486576,0.0384615384615384,0.9615384615384616,0,0,0,Đạt,2026-06-06
1327,7,1,8,13,151,20,8,12,163,360271234.1486576,57029790.733005546,23182962.4423112,33846828.29069435,394118062.4393519,0.0529801324503311,0.9470198675496688,0,0,0,Đạt,2026-06-06
1328,8,1,8,13,163,2,6,-4,159,394118062.4393519,5697002.172729136,12382368.812347723,-6685366.63961859,387432695.7997333,0.0368098159509202,0.9631901840490796,0,0,0,Đạt,2026-06-06
1329,9,1,8,13,159,8,12,-4,155,387432695.7997333,17876925.855366573,34933127.11189014,-17056201.256523564,370376494.5432098,0.0754716981132075,0.9245283018867924,0,0,0,Đạt,2026-06-06
1330,10,1,8,13,155,19,12,7,162,370376494.5432098,49352903.72025037,25345516.634853043,24007387.085397325,394383881.6286071,0.0774193548387096,0.9225806451612903,8,0,0,Cần kiểm tra,2026-06-06
1331,11,1,8,13,162,13,3,10,172,394383881.6286071,27289579.11122827,6509400.623479441,20780178.487748828,415164060.1163559,0.0185185185185185,0.9814814814814816,0,0,0,Đạt,2026-06-06
1332,12,1,8,13,172,18,4,14,186,415164060.1163559,43612502.88746071,8220665.707981737,35391837.17947897,450555897.2958349,0.0232558139534883,0.9767441860465116,0,0,0,Đạt,2026-06-06
1333,1,1,8,14,155,23,11,12,167,473314551.0195945,57085751.08917705,28691457.951578338,28394293.137598712,501708844.1571932,0.0709677419354838,0.9290322580645162,0,0,0,Đạt,2026-06-06
1334,2,1,8,14,167,17,10,7,174,501708844.1571932,52852232.638448834,36603551.30689548,16248681.331553357,517957525.4887465,0.059880239520958,0.940119760479042,0,0,0,Đạt,2026-06-06
1335,3,1,8,14,174,11,14,-3,171,517957525.4887465,37325327.32606304,49549406.44661991,-12224079.120556869,505733446.3681896,0.0804597701149425,0.9195402298850576,0,0,0,Đạt,2026-06-06
1336,4,1,8,14,171,4,7,-3,168,505733446.3681896,10955507.822846724,18117651.11277248,-7162143.289925756,498571303.0782639,0.0409356725146198,0.95906432748538,0,0,0,Đạt,2026-06-06
1337,5,1,8,14,168,21,11,10,178,498571303.0782639,62604777.574358754,31501135.64758777,31103641.92677098,529674945.00503486,0.0654761904761904,0.9345238095238096,0,0,0,Đạt,2026-06-06
1338,6,1,8,14,178,14,3,11,189,529674945.00503486,38393147.79047865,9183788.945049493,29209358.845429152,558884303.850464,0.0168539325842696,0.9831460674157304,3,0,0,Cần kiểm tra,2026-06-06
1339,7,1,8,14,189,17,15,2,191,558884303.850464,51036537.48570555,50933586.424493685,102951.06121186168,558987254.9116758,0.0793650793650793,0.9206349206349208,0,0,0,Đạt,2026-06-06
1340,8,1,8,14,191,2,11,-9,182,558987254.9116758,6929706.9536275575,36890804.073909566,-29961097.12028201,529026157.7913938,0.0575916230366492,0.9424083769633508,0,0,0,Đạt,2026-06-06
1341,9,1,8,14,182,6,12,-6,176,529026157.7913938,17012780.31357031,39130140.78983618,-22117360.476265877,506908797.315128,0.0659340659340659,0.934065934065934,0,0,0,Đạt,2026-06-06
1342,10,1,8,14,176,7,5,2,178,506908797.315128,21958815.10236452,13635037.526896844,8323777.575467678,515232574.8905957,0.0284090909090909,0.9715909090909092,0,0,0,Đạt,2026-06-06
1343,11,1,8,14,178,22,12,10,188,515232574.8905957,56954928.127988696,40346996.18349899,16607931.944489704,531840506.8350854,0.0674157303370786,0.9325842696629214,6,7,0,Cần kiểm tra,2026-06-06
1344,12,1,8,14,188,12,9,3,191,531840506.8350854,35579598.90452081,32062372.07004924,3517226.8344715685,535357733.669557,0.0478723404255319,0.952127659574468,0,0,0,Đạt,2026-06-06
1345,1,1,9,1,379,19,9,10,389,18552097495.336765,943690615.9142708,401893021.45058,541797594.4636908,19093895089.800457,0.0237467018469656,0.9762532981530344,0,0,0,Đạt,2026-06-06
1346,2,1,9,1,389,35,6,29,418,19093895089.800457,1783492464.2888334,275484719.6013811,1508007744.6874523,20601902834.487907,0.0154241645244215,0.9845758354755784,0,0,0,Đạt,2026-06-06
1347,3,1,9,1,418,51,22,29,447,20601902834.487907,2196135765.739864,913742320.6670824,1282393445.072781,21884296279.560688,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-06
1348,4,1,9,1,447,24,41,-17,430,21884296279.560688,1223147914.3173745,2175922527.558409,-952774613.2410347,20931521666.319653,0.0917225950782997,0.9082774049217002,0,0,0,Đạt,2026-06-06
