fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
361,1,1,5,3,3840,89,304,-215,3625,9573113731.933386,263372213.66909465,829596499.8626646,-566224286.1935699,9006889445.739817,0.0791666666666666,0.9208333333333334,0,0,0,Đạt,2026-06-14
362,2,1,5,3,3625,203,107,96,3721,9006889445.739817,441747493.3964931,281413349.4874154,160334143.9090777,9167223589.648895,0.0295172413793103,0.9704827586206896,0,0,0,Đạt,2026-06-14
363,3,1,5,3,3721,118,295,-177,3544,9167223589.648895,350722381.1762487,868694426.2458689,-517972045.0696202,8649251544.579275,0.0792797635044342,0.9207202364955656,0,0,0,Đạt,2026-06-14
364,4,1,5,3,3544,328,185,143,3687,8649251544.579275,977941481.9491214,450215201.8197348,527726280.12938654,9176977824.708662,0.0522009029345372,0.9477990970654628,0,0,0,Đạt,2026-06-14
365,5,1,5,3,3687,370,306,64,3751,9176977824.708662,1077659818.792328,766405255.2537268,311254563.5386013,9488232388.247265,0.0829943043124491,0.9170056956875507,0,0,0,Đạt,2026-06-14
366,6,1,5,3,3751,342,58,284,4035,9488232388.247265,695116719.3463961,132051039.61960465,563065679.7267915,10051298067.974054,0.0154625433217808,0.9845374566782192,0,0,0,Đạt,2026-06-14
367,7,1,5,3,4035,605,221,384,4419,10051298067.974054,1547278269.27822,631420456.9414093,915857812.3368106,10967155880.310863,0.0547707558859975,0.9452292441140024,0,0,0,Đạt,2026-06-14
368,8,1,5,3,4419,300,418,-118,4301,10967155880.310863,674397434.612584,929535413.2866015,-255137978.67401767,10712017901.636848,0.09459153654673,0.90540846345327,0,0,0,Đạt,2026-06-14
369,9,1,5,3,4301,638,276,362,4663,10712017901.636848,1550081346.4882324,584313536.9561982,965767809.5320342,11677785711.168882,0.0641711229946524,0.9358288770053476,0,0,0,Đạt,2026-06-14
370,10,1,5,3,4663,174,235,-61,4602,11677785711.168882,511632892.0198814,634511984.6815586,-122879092.66167718,11554906618.507206,0.0503967402959468,0.9496032597040532,0,0,0,Đạt,2026-06-14
371,11,1,5,3,4602,550,218,332,4934,11554906618.507206,1466967393.8560903,590964752.3018317,876002641.5542586,12430909260.061464,0.0473707083876575,0.9526292916123424,0,0,0,Đạt,2026-06-14
372,12,1,5,3,4934,485,411,74,5008,12430909260.061464,1170689597.8467066,1082275188.8913443,88414408.95536208,12519323669.016829,0.0832995541143088,0.9167004458856912,0,0,0,Đạt,2026-06-14
373,1,1,5,4,3403,187,249,-62,3341,15151744236.609098,737384830.3018858,1022936192.896246,-285551362.5943601,14866192874.014738,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-14
374,2,1,5,4,3341,114,121,-7,3334,14866192874.014738,438721487.624078,615097439.5560383,-176375951.93196028,14689816922.082775,0.0362167015863513,0.9637832984136486,0,0,0,Đạt,2026-06-14
375,3,1,5,4,3334,292,126,166,3500,14689816922.082775,1075158900.424581,655959809.1284667,419199091.2961143,15109016013.378893,0.0377924415116976,0.9622075584883024,0,0,0,Đạt,2026-06-14
376,4,1,5,4,3500,331,199,132,3632,15109016013.378893,1302511916.0856743,803712378.8920292,498799537.19364536,15607815550.572536,0.0568571428571428,0.9431428571428572,0,0,0,Đạt,2026-06-14
377,5,1,5,4,3632,121,255,-134,3498,15607815550.572536,506633465.96225977,1037583372.3817216,-530949906.419462,15076865644.153074,0.0702092511013215,0.9297907488986784,0,0,0,Đạt,2026-06-14
378,6,1,5,4,3498,449,239,210,3708,15076865644.153074,2181461080.702119,947649896.7221605,1233811183.9799583,16310676828.133034,0.0683247570040022,0.9316752429959976,0,0,0,Đạt,2026-06-14
379,7,1,5,4,3708,93,170,-77,3631,16310676828.133034,418044356.2242127,633429338.9528896,-215384982.7286769,16095291845.404356,0.0458468176914778,0.954153182308522,0,0,0,Đạt,2026-06-14
380,8,1,5,4,3631,76,259,-183,3448,16095291845.404356,300828352.21433884,1074932832.6927936,-774104480.4784548,15321187364.9259,0.0713302120627926,0.9286697879372072,0,0,0,Đạt,2026-06-14
381,9,1,5,4,3448,447,153,294,3742,15321187364.9259,2375321380.2751737,789459552.8278044,1585861827.447369,16907049192.37327,0.0443735498839907,0.9556264501160092,0,0,0,Đạt,2026-06-14
382,10,1,5,4,3742,445,182,263,4005,16907049192.37327,1924170603.020868,721143322.7945539,1203027280.2263136,18110076472.599583,0.048637092463923,0.951362907536077,0,0,0,Đạt,2026-06-14
383,11,1,5,4,4005,329,233,96,4101,18110076472.599583,1250890682.160022,1227185569.8318183,23705112.32820368,18133781584.927788,0.0581772784019975,0.9418227215980024,0,0,0,Đạt,2026-06-14
384,12,1,5,4,4101,214,237,-23,4078,18133781584.927788,997350278.090302,1077347620.1536305,-79997342.06332827,18053784242.86446,0.057790782735918,0.942209217264082,0,0,0,Đạt,2026-06-14
385,1,1,5,5,3730,539,359,180,3910,4821698742.645979,700794010.0511049,437557645.3543859,263236364.696719,5084935107.342698,0.0962466487935656,0.9037533512064344,0,0,0,Đạt,2026-06-14
386,2,1,5,5,3910,301,186,115,4025,5084935107.342698,385034185.11066127,258646430.61901912,126387754.49164216,5211322861.83434,0.0475703324808184,0.9524296675191816,0,0,0,Đạt,2026-06-14
387,3,1,5,5,4025,196,243,-47,3978,5211322861.83434,277754378.5097712,354553907.0000183,-76799528.49024713,5134523333.344093,0.0603726708074534,0.9396273291925464,0,0,0,Đạt,2026-06-14
388,4,1,5,5,3978,222,138,84,4062,5134523333.344093,319834198.6575817,170387167.16930962,149447031.48827207,5283970364.832365,0.0346907993966817,0.9653092006033184,0,0,0,Đạt,2026-06-14
389,5,1,5,5,4062,514,404,110,4172,5283970364.832365,732994722.7194535,421315449.2919859,311679273.4274675,5595649638.259832,0.0994583948793697,0.9005416051206302,0,0,0,Đạt,2026-06-14
390,6,1,5,5,4172,554,289,265,4437,5595649638.259832,794163657.5953714,416973145.6779035,377190511.9174679,5972840150.1773,0.0692713326941514,0.9307286673058484,0,0,0,Đạt,2026-06-14
391,7,1,5,5,4437,242,384,-142,4295,5972840150.1773,253233996.15591,539244024.8542428,-286010028.6983328,5686830121.478968,0.0865449628127112,0.9134550371872888,0,0,0,Đạt,2026-06-14
392,8,1,5,5,4295,246,372,-126,4169,5686830121.478968,282593782.2620882,540229661.8457779,-257635879.5836897,5429194241.895278,0.0866123399301513,0.9133876600698486,0,0,0,Đạt,2026-06-14
393,9,1,5,5,4169,623,299,324,4493,5429194241.895278,926702181.3975143,316623758.5901216,610078422.8073928,6039272664.702671,0.0717198368913408,0.9282801631086592,0,0,0,Đạt,2026-06-14
394,10,1,5,5,4493,199,264,-65,4428,6039272664.702671,208340961.0219157,383690974.599803,-175350013.57788727,5863922651.124784,0.0587580681059425,0.9412419318940576,0,0,0,Đạt,2026-06-14
395,11,1,5,5,4428,44,408,-364,4064,5863922651.124784,46084305.60682455,579355826.6724105,-533271521.065586,5330651130.059197,0.0921409214092141,0.907859078590786,0,0,0,Đạt,2026-06-14
396,12,1,5,5,4064,181,240,-59,4005,5330651130.059197,189234983.54027227,362260203.919054,-173025220.3787817,5157625909.680416,0.0590551181102362,0.9409448818897638,0,0,0,Đạt,2026-06-14
397,1,1,5,6,3495,149,267,-118,3377,5182699269.463386,194922316.65100527,434618049.78643054,-239695733.13542527,4943003536.32796,0.0763948497854077,0.9236051502145924,0,0,0,Đạt,2026-06-14
398,2,1,5,6,3377,261,245,16,3393,4943003536.32796,385469762.3888904,315987974.6521747,69481787.73671567,5012485324.064675,0.0725496002368966,0.9274503997631034,0,0,0,Đạt,2026-06-14
399,3,1,5,6,3393,470,214,256,3649,5012485324.064675,566095175.3479867,328909323.0741874,237185852.2737993,5249671176.338474,0.0630710285882699,0.93692897141173,0,0,0,Đạt,2026-06-14
400,4,1,5,6,3649,446,299,147,3796,5249671176.338474,653396829.2531105,531951307.6776789,121445521.57543164,5371116697.913906,0.0819402576048232,0.9180597423951768,0,0,0,Đạt,2026-06-14
401,5,1,5,6,3796,176,187,-11,3785,5371116697.913906,305650025.3261575,320899380.8768929,-15249355.550735414,5355867342.363171,0.0492623814541622,0.9507376185458376,0,0,0,Đạt,2026-06-14
402,6,1,5,6,3785,426,342,84,3869,5355867342.363171,602820848.0137017,594304793.4071509,8516054.606550813,5364383396.969722,0.0903566710700132,0.9096433289299868,10,8,0,Cần kiểm tra,2026-06-14
403,7,1,5,6,3869,520,307,213,4082,5364383396.969722,901248912.7894064,416809799.206418,484439113.58298856,5848822510.552711,0.0793486689066942,0.9206513310933058,0,0,0,Đạt,2026-06-14
404,8,1,5,6,4082,590,143,447,4529,5848822510.552711,754198467.4561687,210321114.73572287,543877352.7204458,6392699863.273156,0.0350318471337579,0.964968152866242,0,0,0,Đạt,2026-06-14
405,9,1,5,6,4529,125,401,-276,4253,6392699863.273156,166854680.12751538,572786362.5172472,-405931682.3897318,5986768180.883425,0.0885405166703466,0.9114594833296532,10,0,0,Cần kiểm tra,2026-06-14
406,10,1,5,6,4253,634,148,486,4739,5986768180.883425,1010746460.2170012,207612220.07338777,803134240.1436135,6789902421.027039,0.0347989654361627,0.9652010345638372,0,0,0,Đạt,2026-06-14
407,11,1,5,6,4739,235,90,145,4884,6789902421.027039,324529702.24106,125237997.59305398,199291704.648006,6989194125.675045,0.0189913483857353,0.9810086516142646,2,8,0,Cần kiểm tra,2026-06-14
408,12,1,5,6,4884,91,426,-335,4549,6989194125.675045,134999916.41196352,696445126.2466854,-561445209.8347218,6427748915.840323,0.0872235872235872,0.9127764127764127,0,0,0,Đạt,2026-06-14
409,1,1,5,7,3830,351,213,138,3968,18259999328.90665,1565925712.6294985,1021056648.5182016,544869064.111297,18804868393.017952,0.0556135770234986,0.9443864229765012,8,2,3,Cần kiểm tra,2026-06-14
410,2,1,5,7,3968,112,67,45,4013,18804868393.017952,572390020.8301482,362494964.097595,209895056.73255324,19014763449.750504,0.0168850806451612,0.9831149193548387,0,0,0,Đạt,2026-06-14
411,3,1,5,7,4013,566,160,406,4419,19014763449.750504,3087819864.1383414,773283640.304904,2314536223.833437,21329299673.583942,0.0398704211313232,0.9601295788686768,0,0,0,Đạt,2026-06-14
412,4,1,5,7,4419,98,219,-121,4298,21329299673.583942,459227265.4358808,1082492325.2761416,-623265059.8402607,20706034613.743683,0.0495587236931432,0.9504412763068568,0,0,0,Đạt,2026-06-14
413,5,1,5,7,4298,572,385,187,4485,20706034613.743683,2950619568.456638,1838201217.8818984,1112418350.5747397,21818452964.31842,0.0895765472312703,0.9104234527687296,0,0,0,Đạt,2026-06-14
414,6,1,5,7,4485,50,284,-234,4251,21818452964.31842,214851427.2165981,1585649056.382579,-1370797629.1659813,20447655335.15244,0.0633221850613155,0.9366778149386844,0,0,0,Đạt,2026-06-14
415,7,1,5,7,4251,272,237,35,4286,20447655335.15244,1227105729.7199938,1345472703.6531534,-118366973.9331596,20329288361.21928,0.0557515878616796,0.9442484121383204,0,0,0,Đạt,2026-06-14
416,8,1,5,7,4286,460,72,388,4674,20329288361.21928,2192735736.515513,378791482.1554965,1813944254.3600163,22143232615.579296,0.0167988800746616,0.9832011199253384,0,0,0,Đạt,2026-06-14
417,9,1,5,7,4674,400,78,322,4996,22143232615.579296,1774868304.7983568,336659518.4022564,1438208786.3961003,23581441401.975395,0.0166880616174582,0.9833119383825416,0,0,0,Đạt,2026-06-14
418,10,1,5,7,4996,699,252,447,5443,23581441401.975395,2946010766.736383,1294414259.213352,1651596507.523031,25233037909.498425,0.0504403522818254,0.9495596477181746,0,0,0,Đạt,2026-06-14
419,11,1,5,7,5443,322,328,-6,5437,25233037909.498425,1819844518.576023,1850689508.3689437,-30844989.79292035,25202192919.705505,0.0602608855410619,0.939739114458938,0,0,0,Đạt,2026-06-14
420,12,1,5,7,5437,588,409,179,5616,25202192919.705505,2813749514.845206,2261672328.1992,552077186.6460061,25754270106.351517,0.0752253080743056,0.9247746919256944,0,0,0,Đạt,2026-06-14
421,1,1,6,1,3703,527,113,414,4117,2803566390.8809505,361979996.5515902,87475129.18352035,274504867.3680699,3078071258.2490206,0.0305157980016203,0.9694842019983796,0,0,0,Đạt,2026-06-14
422,2,1,6,1,4117,415,291,124,4241,3078071258.2490206,304657877.8027688,236243496.21392027,68414381.58884856,3146485639.837869,0.0706825358270585,0.9293174641729416,0,0,0,Đạt,2026-06-14
423,3,1,6,1,4241,573,402,171,4412,3146485639.837869,460008482.5287484,320738371.7979124,139270110.73083603,3285755750.568705,0.0947889648667767,0.9052110351332232,0,0,0,Đạt,2026-06-14
424,4,1,6,1,4412,614,278,336,4748,3285755750.568705,462699881.52678055,170356753.96696717,292343127.5598134,3578098878.1285186,0.0630099728014505,0.9369900271985494,8,0,0,Cần kiểm tra,2026-06-14
425,5,1,6,1,4748,568,100,468,5216,3578098878.1285186,344705275.9153402,67131106.09448484,277574169.8208554,3855673047.949374,0.02106149957877,0.97893850042123,0,0,0,Đạt,2026-06-14
426,6,1,6,1,5216,737,494,243,5459,3855673047.949374,622309298.3690313,348338555.3693821,273970742.9996492,4129643790.9490232,0.0947085889570552,0.9052914110429447,0,0,0,Đạt,2026-06-14
427,7,1,6,1,5459,190,249,-59,5400,4129643790.9490232,148188576.3653572,171983458.7660612,-23794882.400704,4105848908.5483193,0.0456127495878366,0.9543872504121634,0,0,0,Đạt,2026-06-14
428,8,1,6,1,5400,740,401,339,5739,4105848908.5483193,558051892.1229393,245539554.54645723,312512337.5764821,4418361246.124802,0.0742592592592592,0.9257407407407408,0,0,0,Đạt,2026-06-14
429,9,1,6,1,5739,72,322,-250,5489,4418361246.124802,54649195.82303007,207001972.53274965,-152352776.7097196,4266008469.415082,0.0561073357727827,0.9438926642272172,0,0,0,Đạt,2026-06-14
430,10,1,6,1,5489,365,115,250,5739,4266008469.415082,248160604.1556281,76955104.76640917,171205499.38921893,4437213968.804301,0.0209509928948806,0.9790490071051192,0,0,0,Đạt,2026-06-14
431,11,1,6,1,5739,565,322,243,5982,4437213968.804301,480139078.6296364,274332080.57504654,205806998.0545898,4643020966.858892,0.0561073357727827,0.9438926642272172,0,0,0,Đạt,2026-06-14
432,12,1,6,1,5982,144,569,-425,5557,4643020966.858892,115880044.95300992,482619652.2777119,-366739607.324702,4276281359.534189,0.0951186894015379,0.904881310598462,0,0,0,Đạt,2026-06-14
433,1,1,6,2,3694,333,159,174,3868,16912457103.812922,1483095649.8262262,715125118.5072199,767970531.3190063,17680427635.131927,0.0430427720628045,0.9569572279371954,0,0,0,Đạt,2026-06-14
434,2,1,6,2,3868,500,258,242,4110,17680427635.131927,2588525584.5480022,1144558487.2499292,1443967097.298073,19124394732.43,0.0667011375387797,0.9332988624612204,0,0,0,Đạt,2026-06-14
435,3,1,6,2,4110,200,93,107,4217,19124394732.43,825113415.5126837,372878414.7584623,452235000.7542215,19576629733.184223,0.0226277372262773,0.9773722627737226,0,0,0,Đạt,2026-06-14
436,4,1,6,2,4217,602,346,256,4473,19576629733.184223,3167475302.064103,1667570641.5745704,1499904660.4895327,21076534393.67376,0.082048849893289,0.9179511501067108,0,0,0,Đạt,2026-06-14
437,5,1,6,2,4473,311,402,-91,4382,21076534393.67376,1437655264.099147,1901044946.5417,-463389682.442553,20613144711.2312,0.0898725687458081,0.9101274312541918,0,0,0,Đạt,2026-06-14
438,6,1,6,2,4382,286,60,226,4608,20613144711.2312,1370769021.4231453,257434860.66516632,1113334160.757979,21726478871.98918,0.0136923779096303,0.9863076220903696,0,0,0,Đạt,2026-06-14
439,7,1,6,2,4608,326,195,131,4739,21726478871.98918,1342569728.539009,723342250.8151078,619227477.7239015,22345706349.71308,0.0423177083333333,0.9576822916666666,6,0,0,Cần kiểm tra,2026-06-14
440,8,1,6,2,4739,180,88,92,4831,22345706349.71308,743764580.9483862,392900337.6514636,350864243.2969226,22696570593.01,0.0185693184216079,0.981430681578392,0,0,0,Đạt,2026-06-14
441,9,1,6,2,4831,300,338,-38,4793,22696570593.01,1254953391.9035342,1722256368.8650663,-467302976.9615324,22229267616.04847,0.0699648105982198,0.9300351894017802,0,0,0,Đạt,2026-06-14
442,10,1,6,2,4793,624,345,279,5072,22229267616.04847,2620876977.8964577,1482783576.137463,1138093401.7589943,23367361017.807465,0.0719799707907365,0.9280200292092636,0,0,0,Đạt,2026-06-14
443,11,1,6,2,5072,191,144,47,5119,23367361017.807465,987894973.186018,600297601.335561,387597371.85045695,23754958389.65792,0.028391167192429,0.9716088328075708,0,0,0,Đạt,2026-06-14
444,12,1,6,2,5119,751,442,309,5428,23754958389.65792,3091848110.7029386,2216640821.799273,875207288.9036655,24630165678.561584,0.086344989255714,0.913655010744286,0,0,0,Đạt,2026-06-14
445,1,1,6,3,2898,319,268,51,2949,11187039652.30078,1188801704.0523431,895094730.268728,293706973.7836151,11480746626.084396,0.0924775707384403,0.9075224292615596,0,0,0,Đạt,2026-06-14
446,2,1,6,3,2949,73,49,24,2973,11480746626.084396,331262306.377139,207610829.05394685,123651477.32319212,11604398103.407587,0.0166158019667683,0.9833841980332316,0,0,0,Đạt,2026-06-14
447,3,1,6,3,2973,438,187,251,3224,11604398103.407587,1719077825.3903513,747802747.1470448,971275078.2433064,12575673181.650896,0.0628994281870164,0.9371005718129836,6,8,2,Cần kiểm tra,2026-06-14
448,4,1,6,3,3224,181,184,-3,3221,12575673181.650896,651459488.5246221,743223621.8475127,-91764133.32289064,12483909048.328005,0.0570719602977667,0.9429280397022332,0,0,0,Đạt,2026-06-14
449,5,1,6,3,3221,134,103,31,3252,12483909048.328005,414709876.26666886,386307708.4179178,28402167.848751068,12512311216.176756,0.0319776466935734,0.9680223533064266,0,0,0,Đạt,2026-06-14
450,6,1,6,3,3252,145,60,85,3337,12512311216.176756,528209457.0968104,277154849.139956,251054607.9568544,12763365824.13361,0.018450184501845,0.981549815498155,0,0,0,Đạt,2026-06-14
451,7,1,6,3,3337,177,260,-83,3254,12763365824.13361,615088594.1692278,885139629.0948873,-270051034.9256594,12493314789.20795,0.077914294276296,0.922085705723704,0,0,0,Đạt,2026-06-14
452,8,1,6,3,3254,193,101,92,3346,12493314789.20795,664237990.5897825,396904918.0379435,267333072.551839,12760647861.75979,0.031038721573448,0.968961278426552,0,0,0,Đạt,2026-06-14
453,9,1,6,3,3346,277,83,194,3540,12760647861.75979,864540510.5342941,301480789.6457193,563059720.8885748,13323707582.648363,0.0248057381948595,0.9751942618051403,8,0,0,Cần kiểm tra,2026-06-14
454,10,1,6,3,3540,69,83,-14,3526,13323707582.648363,298514390.58382094,330817214.5091539,-32302823.925332963,13291404758.723032,0.0234463276836158,0.976553672316384,0,0,0,Đạt,2026-06-14
455,11,1,6,3,3526,416,109,307,3833,13291404758.723032,1388600315.7784855,364047372.7367196,1024552943.041766,14315957701.764795,0.0309132161089052,0.9690867838910948,0,0,0,Đạt,2026-06-14
456,12,1,6,3,3833,496,355,141,3974,14315957701.764795,2046302620.8352072,1387876362.447384,658426258.3878233,14974383960.15262,0.0926167492825463,0.9073832507174536,10,0,0,Cần kiểm tra,2026-06-14
457,1,1,6,4,3093,272,199,73,3166,10836037919.64058,1133860268.5049908,706451061.8224403,427409206.68255055,11263447126.32313,0.0643388296152602,0.9356611703847396,0,0,0,Đạt,2026-06-14
458,2,1,6,4,3166,295,124,171,3337,11263447126.32313,1005845841.1900415,411380313.6531888,594465527.5368528,11857912653.859982,0.0391661402400505,0.9608338597599496,0,0,0,Đạt,2026-06-14
459,3,1,6,4,3337,273,57,216,3553,11857912653.859982,995980420.869067,172886061.7166825,823094359.1523845,12681007013.012363,0.0170812106682649,0.982918789331735,0,0,0,Đạt,2026-06-14
460,4,1,6,4,3553,517,288,229,3782,12681007013.012363,1941716383.0940676,1062431436.0022836,879284947.0917838,13560291960.104149,0.081058260624824,0.918941739375176,0,0,0,Đạt,2026-06-14
461,5,1,6,4,3782,127,67,60,3842,13560291960.104149,492500590.0712186,237512413.68753085,254988176.38368776,13815280136.487837,0.0177154944473823,0.9822845055526176,0,0,0,Đạt,2026-06-14
462,6,1,6,4,3842,233,304,-71,3771,13815280136.487837,661572084.5638794,1042632889.3284978,-381060804.7646184,13434219331.72322,0.0791254554919312,0.9208745445080688,0,0,0,Đạt,2026-06-14
463,7,1,6,4,3771,516,234,282,4053,13434219331.72322,1881131405.5014408,656934845.1003795,1224196560.4010618,14658415892.12428,0.0620525059665871,0.9379474940334128,0,0,0,Đạt,2026-06-14
464,8,1,6,4,4053,55,259,-204,3849,14658415892.12428,184873609.5934592,1083006399.4412563,-898132789.8477972,13760283102.276484,0.0639032815198618,0.9360967184801382,0,0,0,Đạt,2026-06-14
465,9,1,6,4,3849,249,285,-36,3813,13760283102.276484,818371308.1070659,1116883606.821706,-298512298.71464014,13461770803.561844,0.0740452065471551,0.9259547934528448,0,0,0,Đạt,2026-06-14
466,10,1,6,4,3813,506,352,154,3967,13461770803.561844,1973198181.337732,1146265653.629231,826932527.7085006,14288703331.270344,0.092315761867296,0.907684238132704,0,0,0,Đạt,2026-06-14
467,11,1,6,4,3967,404,207,197,4164,14288703331.270344,1214941547.5373704,611487855.0114051,603453692.5259653,14892157023.796309,0.0521804890345349,0.9478195109654652,4,0,3,Cần kiểm tra,2026-06-14
468,12,1,6,4,4164,100,199,-99,4065,14892157023.796309,284688417.2296764,800698965.2169267,-516010547.9872503,14376146475.80906,0.047790585975024,0.952209414024976,0,0,0,Đạt,2026-06-14
469,1,1,6,5,3207,433,210,223,3430,6529845355.482702,754579100.6951673,450689951.662357,303889149.0328103,6833734504.515512,0.0654817586529466,0.9345182413470532,7,0,1,Cần kiểm tra,2026-06-14
470,2,1,6,5,3430,137,81,56,3486,6833734504.515512,233545246.5360515,187323933.7631535,46221312.77289802,6879955817.28841,0.0236151603498542,0.9763848396501458,0,0,0,Đạt,2026-06-14
471,3,1,6,5,3486,85,178,-93,3393,6879955817.28841,148950969.19791654,318165546.63135576,-169214577.43343922,6710741239.854971,0.051061388410786,0.948938611589214,0,0,0,Đạt,2026-06-14
472,4,1,6,5,3393,365,289,76,3469,6710741239.854971,766604482.2538695,618619523.7069855,147984958.54688406,6858726198.401855,0.08517536103743,0.91482463896257,0,0,0,Đạt,2026-06-14
473,5,1,6,5,3469,98,155,-57,3412,6858726198.401855,193729525.9731451,299659865.9550667,-105930339.98192158,6752795858.419934,0.0446814643989622,0.9553185356010376,0,0,0,Đạt,2026-06-14
474,6,1,6,5,3412,472,51,421,3833,6752795858.419934,868056752.9930377,121028990.26843598,747027762.7246017,7499823621.144536,0.0149472450175849,0.985052754982415,3,0,0,Cần kiểm tra,2026-06-14
475,7,1,6,5,3833,544,144,400,4233,7499823621.144536,1295241322.277717,310471991.98798484,984769330.2897322,8484592951.434268,0.0375684842160187,0.9624315157839812,0,0,0,Đạt,2026-06-14
476,8,1,6,5,4233,105,68,37,4270,8484592951.434268,186784183.0984732,139199709.1852184,47584473.91325477,8532177425.347523,0.0160642570281124,0.9839357429718876,0,0,0,Đạt,2026-06-14
477,9,1,6,5,4270,460,409,51,4321,8532177425.347523,962964835.4257048,715431375.5461757,247533459.879529,8779710885.22705,0.0957845433255269,0.9042154566744732,0,0,0,Đạt,2026-06-14
478,10,1,6,5,4321,199,221,-22,4299,8779710885.22705,414059068.59351903,376925969.8619497,37133098.73156935,8816843983.95862,0.0511455681555195,0.9488544318444804,0,0,0,Đạt,2026-06-14
479,11,1,6,5,4299,556,317,239,4538,8816843983.95862,1063144333.5407224,630967360.9649042,432176972.57581806,9249020956.53444,0.0737380786229355,0.9262619213770644,0,0,0,Đạt,2026-06-14
480,12,1,6,5,4538,291,117,174,4712,9249020956.53444,526052563.059163,206339305.8467414,319713257.21242154,9568734213.74686,0.0257822829440282,0.9742177170559718,0,0,0,Đạt,2026-06-14
481,1,1,6,6,3329,430,116,314,3643,7181070803.342849,1039275008.207321,231257741.9260345,808017266.2812865,7989088069.624135,0.0348452988885551,0.9651547011114447,0,0,0,Đạt,2026-06-14
482,2,1,6,6,3643,103,263,-160,3483,7989088069.624135,234820379.2557937,502192468.04390687,-267372088.78811315,7721715980.836021,0.0721932473236343,0.9278067526763656,0,0,0,Đạt,2026-06-14
483,3,1,6,6,3483,147,301,-154,3329,7721715980.836021,354415680.27244526,662816750.697277,-308401070.4248317,7413314910.41119,0.0864197530864197,0.9135802469135804,0,0,0,Đạt,2026-06-14
484,4,1,6,6,3329,309,162,147,3476,7413314910.41119,619211813.9879506,357884285.1715669,261327528.8163837,7674642439.227573,0.0486632622409131,0.9513367377590868,0,0,0,Đạt,2026-06-14
485,5,1,6,6,3476,328,325,3,3479,7674642439.227573,838557302.2677656,665275295.3035585,173282006.96420717,7847924446.19178,0.0934982738780207,0.9065017261219792,0,0,0,Đạt,2026-06-14
486,6,1,6,6,3479,43,311,-268,3211,7847924446.19178,78093094.55438675,542747642.0265975,-464654547.4722108,7383269898.719569,0.0893935038804254,0.9106064961195746,0,0,0,Đạt,2026-06-14
487,7,1,6,6,3211,356,210,146,3357,7383269898.719569,766603968.1469202,377056339.6386289,389547628.5082913,7772817527.22786,0.0654001868576767,0.9345998131423232,0,0,0,Đạt,2026-06-14
488,8,1,6,6,3357,474,182,292,3649,7772817527.22786,1132765967.815413,407675002.0575889,725090965.7578241,8497908492.985684,0.054215072981829,0.945784927018171,0,0,0,Đạt,2026-06-14
489,9,1,6,6,3649,138,133,5,3654,8497908492.985684,322708617.868076,284692626.8913692,38015990.97670674,8535924483.962391,0.03644834201151,0.96355165798849,0,0,0,Đạt,2026-06-14
490,10,1,6,6,3654,394,208,186,3840,8535924483.962391,847427809.5365803,414282297.0861818,433145512.4503985,8969069996.41279,0.0569239189928845,0.9430760810071156,0,0,0,Đạt,2026-06-14
491,11,1,6,6,3840,411,87,324,4164,8969069996.41279,968935960.0290308,170911692.5070617,798024267.5219691,9767094263.93476,0.02265625,0.97734375,0,0,0,Đạt,2026-06-14
492,12,1,6,6,4164,69,220,-151,4013,9767094263.93476,133895135.43643728,533438141.0052422,-399543005.568805,9367551258.365952,0.05283381364073,0.94716618635927,0,0,0,Đạt,2026-06-14
493,1,1,6,7,3495,262,290,-28,3467,13524176756.052423,1089642534.030578,1323520571.1645272,-233878037.13394904,13290298718.918476,0.0829756795422031,0.9170243204577968,0,0,0,Đạt,2026-06-14
494,2,1,6,7,3467,190,189,1,3468,13290298718.918476,756164421.8693632,632846268.0354707,123318153.83389246,13413616872.752369,0.0545139890395154,0.9454860109604846,0,0,0,Đạt,2026-06-14
495,3,1,6,7,3468,121,338,-217,3251,13413616872.752369,542122772.7311178,1558642424.0467105,-1016519651.3155926,12397097221.436775,0.0974625144175317,0.9025374855824684,0,0,0,Đạt,2026-06-14
496,4,1,6,7,3251,175,182,-7,3244,12397097221.436775,706763400.7885324,622133288.6271443,84630112.16138804,12481727333.598166,0.0559827745309135,0.9440172254690864,0,0,0,Đạt,2026-06-14
497,5,1,6,7,3244,252,108,144,3388,12481727333.598166,1057009196.8294344,396155213.0611313,660853983.7683032,13142581317.366468,0.033292231812577,0.966707768187423,0,0,0,Đạt,2026-06-14
498,6,1,6,7,3388,415,203,212,3600,13142581317.366468,1382926690.848722,632372593.6232204,750554097.2255015,13893135414.59197,0.0599173553719008,0.9400826446280992,0,0,0,Đạt,2026-06-14
499,7,1,6,7,3600,510,91,419,4019,13893135414.59197,1728942190.1347947,285044761.9944831,1443897428.1403117,15337032842.732285,0.0252777777777777,0.9747222222222224,0,0,0,Đạt,2026-06-14
