Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-10-01,Hà Nội,Mass,Chăm sóc khách hàng kém,2504,370,228,142,2646,12959785238.840601,2043550354.7292304,1187608033.4901032,855942321.2391272,13815727560.079727,0.09105431309904154,0.9089456869009584,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Mass,Chăm sóc khách hàng kém,2646,358,162,196,2842,13815727560.079727,2078446828.4595184,846700056.4738573,1231746771.985661,15047474332.065388,0.061224489795918366,0.9387755102040817,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Mass,Chăm sóc khách hàng kém,2842,53,111,-58,2784,15047474332.065388,297176974.82669026,503386494.72002274,-206209519.89333248,14841264812.172054,0.0390570021111893,0.9609429978888107,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,3840,89,304,-215,3625,9573113731.933386,263372213.66909462,829596499.8626646,-566224286.1935699,9006889445.739817,0.07916666666666666,0.9208333333333334,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,3625,203,107,96,3721,9006889445.739817,441747493.3964931,281413349.4874154,160334143.9090777,9167223589.648895,0.029517241379310343,0.9704827586206897,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,3721,118,295,-177,3544,9167223589.648895,350722381.1762487,868694426.2458689,-517972045.0696202,8649251544.579275,0.07927976350443429,0.9207202364955657,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,3544,328,185,143,3687,8649251544.579275,977941481.9491214,450215201.8197348,527726280.12938654,9176977824.708662,0.05220090293453725,0.9477990970654627,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,3687,370,306,64,3751,9176977824.708662,1077659818.7923281,766405255.2537268,311254563.5386013,9488232388.247263,0.08299430431244914,0.9170056956875509,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,3751,342,58,284,4035,9488232388.247263,695116719.3463961,132051039.61960463,563065679.7267915,10051298067.974054,0.015462543321780858,0.9845374566782191,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,4035,605,221,384,4419,10051298067.974054,1547278269.27822,631420456.9414093,915857812.3368106,10967155880.310865,0.05477075588599752,0.9452292441140024,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,4419,300,418,-118,4301,10967155880.310865,674397434.612584,929535413.2866017,-255137978.67401767,10712017901.636848,0.09459153654673003,0.90540846345327,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,4301,638,276,362,4663,10712017901.636848,1550081346.4882324,584313536.9561982,965767809.5320342,11677785711.168882,0.06417112299465241,0.9358288770053476,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,4663,174,235,-61,4602,11677785711.168882,511632892.0198814,634511984.6815586,-122879092.66167718,11554906618.507206,0.05039674029594682,0.9496032597040531,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,4602,550,218,332,4934,11554906618.507206,1466967393.8560903,590964752.3018317,876002641.5542586,12430909260.061464,0.04737070838765754,0.9526292916123424,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Mass,Ứng dụng lỗi/chậm,4934,485,411,74,5008,12430909260.061464,1170689597.8467066,1082275188.8913445,88414408.95536208,12519323669.016827,0.08329955411430888,0.9167004458856911,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Mass,Thủ tục rườm rà,3403,187,249,-62,3341,15151744236.609098,737384830.3018858,1022936192.896246,-285551362.5943601,14866192874.014738,0.07317073170731707,0.926829268292683,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Mass,Thủ tục rườm rà,3341,114,121,-7,3334,14866192874.014738,438721487.624078,615097439.5560383,-176375951.93196028,14689816922.082777,0.036216701586351395,0.9637832984136486,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Mass,Thủ tục rườm rà,3334,292,126,166,3500,14689816922.082777,1075158900.424581,655959809.1284667,419199091.2961143,15109016013.378891,0.03779244151169766,0.9622075584883023,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Mass,Thủ tục rườm rà,3500,331,199,132,3632,15109016013.378891,1302511916.0856745,803712378.8920292,498799537.19364536,15607815550.572536,0.056857142857142856,0.9431428571428572,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Mass,Thủ tục rườm rà,3632,121,255,-134,3498,15607815550.572536,506633465.96225977,1037583372.3817217,-530949906.41946197,15076865644.153074,0.07020925110132159,0.9297907488986784,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Mass,Thủ tục rườm rà,3498,449,239,210,3708,15076865644.153074,2181461080.702119,947649896.7221603,1233811183.9799585,16310676828.133034,0.06832475700400228,0.9316752429959977,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Mass,Thủ tục rườm rà,3708,93,170,-77,3631,16310676828.133034,418044356.22421265,633429338.9528896,-215384982.72867692,16095291845.404356,0.04584681769147789,0.9541531823085221,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Mass,Thủ tục rườm rà,3631,76,259,-183,3448,16095291845.404356,300828352.21433884,1074932832.6927936,-774104480.4784548,15321187364.925901,0.07133021206279262,0.9286697879372073,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Mass,Thủ tục rườm rà,3448,447,153,294,3742,15321187364.925901,2375321380.2751737,789459552.8278044,1585861827.447369,16907049192.37327,0.04437354988399072,0.9556264501160093,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Mass,Thủ tục rườm rà,3742,445,182,263,4005,16907049192.37327,1924170603.0208676,721143322.7945539,1203027280.2263136,18110076472.599583,0.04863709246392304,0.951362907536077,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Mass,Thủ tục rườm rà,4005,329,233,96,4101,18110076472.599583,1250890682.160022,1227185569.8318183,23705112.328203678,18133781584.927788,0.058177278401997504,0.9418227215980025,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Mass,Thủ tục rườm rà,4101,214,237,-23,4078,18133781584.927788,997350278.090302,1077347620.1536303,-79997342.06332827,18053784242.86446,0.05779078273591807,0.9422092172640819,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,3730,539,359,180,3910,4821698742.645979,700794010.0511049,437557645.3543859,263236364.696719,5084935107.342698,0.09624664879356569,0.9037533512064343,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,3910,301,186,115,4025,5084935107.342698,385034185.11066127,258646430.61901912,126387754.49164215,5211322861.83434,0.04757033248081841,0.9524296675191816,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4025,196,243,-47,3978,5211322861.83434,277754378.50977117,354553907.0000183,-76799528.49024713,5134523333.344093,0.06037267080745341,0.9396273291925465,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,3978,222,138,84,4062,5134523333.344093,319834198.6575817,170387167.16930962,149447031.48827207,5283970364.832365,0.03469079939668175,0.9653092006033183,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4062,514,404,110,4172,5283970364.832365,732994722.7194535,421315449.2919859,311679273.4274675,5595649638.259832,0.09945839487936976,0.9005416051206302,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4172,554,289,265,4437,5595649638.259832,794163657.5953714,416973145.6779035,377190511.9174679,5972840150.1773,0.06927133269415149,0.9307286673058485,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4437,242,384,-142,4295,5972840150.1773,253233996.15591,539244024.8542428,-286010028.6983328,5686830121.478968,0.08654496281271129,0.9134550371872887,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4295,246,372,-126,4169,5686830121.478968,282593782.2620882,540229661.8457779,-257635879.5836897,5429194241.895278,0.08661233993015134,0.9133876600698486,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4169,623,299,324,4493,5429194241.895278,926702181.3975145,316623758.59012157,610078422.8073928,6039272664.702671,0.07171983689134084,0.9282801631086591,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4493,199,264,-65,4428,6039272664.702671,208340961.0219157,383690974.599803,-175350013.57788727,5863922651.1247835,0.05875806810594258,0.9412419318940575,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4428,44,408,-364,4064,5863922651.1247835,46084305.60682455,579355826.6724105,-533271521.065586,5330651130.059197,0.0921409214092141,0.9078590785907859,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Mass,Đối thủ khuyến mãi tốt,4064,181,240,-59,4005,5330651130.059197,189234983.54027227,362260203.919054,-173025220.3787817,5157625909.680416,0.05905511811023622,0.9409448818897638,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Mass,Không còn nhu cầu,3495,149,267,-118,3377,5182699269.463386,194922316.65100527,434618049.78643054,-239695733.13542527,4943003536.32796,0.07639484978540773,0.9236051502145923,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Mass,Không còn nhu cầu,3377,261,245,16,3393,4943003536.32796,385469762.3888904,315987974.6521747,69481787.73671567,5012485324.064675,0.07254960023689665,0.9274503997631034,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Mass,Không còn nhu cầu,3393,470,214,256,3649,5012485324.064675,566095175.3479867,328909323.0741874,237185852.2737993,5249671176.338474,0.06307102858826996,0.93692897141173,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Mass,Không còn nhu cầu,3649,446,299,147,3796,5249671176.338474,653396829.2531105,531951307.6776789,121445521.57543164,5371116697.913906,0.08194025760482324,0.9180597423951767,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Mass,Không còn nhu cầu,3796,176,187,-11,3785,5371116697.913906,305650025.3261575,320899380.8768929,-15249355.550735414,5355867342.363171,0.04926238145416228,0.9507376185458377,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Mass,Không còn nhu cầu,3785,426,342,84,3869,5355867342.363171,602820848.0137017,594304793.4071509,8516054.606550813,5364383396.969722,0.09035667107001322,0.9096433289299868,10,8,0,Cần kiểm tra,2026-06-14
2025-07-01,Hà Nội,Mass,Không còn nhu cầu,3869,520,307,213,4082,5364383396.969722,901248912.7894065,416809799.206418,484439113.58298856,5848822510.552711,0.07934866890669423,0.9206513310933058,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Mass,Không còn nhu cầu,4082,590,143,447,4529,5848822510.552711,754198467.4561687,210321114.73572287,543877352.7204458,6392699863.273156,0.03503184713375796,0.964968152866242,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Mass,Không còn nhu cầu,4529,125,401,-276,4253,6392699863.273156,166854680.12751538,572786362.5172472,-405931682.3897318,5986768180.883425,0.08854051667034665,0.9114594833296533,10,0,0,Cần kiểm tra,2026-06-14
2025-10-01,Hà Nội,Mass,Không còn nhu cầu,4253,634,148,486,4739,5986768180.883425,1010746460.2170012,207612220.07338777,803134240.1436135,6789902421.027039,0.03479896543616271,0.9652010345638373,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Mass,Không còn nhu cầu,4739,235,90,145,4884,6789902421.027039,324529702.24106,125237997.59305398,199291704.64800602,6989194125.675045,0.018991348385735386,0.9810086516142646,2,8,0,Cần kiểm tra,2026-06-14
2025-12-01,Hà Nội,Mass,Không còn nhu cầu,4884,91,426,-335,4549,6989194125.675045,134999916.41196352,696445126.2466854,-561445209.8347218,6427748915.840323,0.08722358722358722,0.9127764127764127,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Mass,Khác,3830,351,213,138,3968,18259999328.906654,1565925712.6294985,1021056648.5182015,544869064.111297,18804868393.017952,0.05561357702349869,0.9443864229765013,8,2,3,Cần kiểm tra,2026-06-14
2025-02-01,Hà Nội,Mass,Khác,3968,112,67,45,4013,18804868393.017952,572390020.8301482,362494964.097595,209895056.73255324,19014763449.750504,0.01688508064516129,0.9831149193548387,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Mass,Khác,4013,566,160,406,4419,19014763449.750504,3087819864.1383414,773283640.304904,2314536223.8334374,21329299673.583942,0.0398704211313232,0.9601295788686768,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Mass,Khác,4419,98,219,-121,4298,21329299673.583942,459227265.43588084,1082492325.2761416,-623265059.8402607,20706034613.743683,0.04955872369314324,0.9504412763068567,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Mass,Khác,4298,572,385,187,4485,20706034613.743683,2950619568.456638,1838201217.8818984,1112418350.5747395,21818452964.31842,0.08957654723127036,0.9104234527687296,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Mass,Khác,4485,50,284,-234,4251,21818452964.31842,214851427.21659806,1585649056.3825793,-1370797629.1659813,20447655335.15244,0.0633221850613155,0.9366778149386845,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Mass,Khác,4251,272,237,35,4286,20447655335.15244,1227105729.7199938,1345472703.6531534,-118366973.93315959,20329288361.21928,0.05575158786167961,0.9442484121383203,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Mass,Khác,4286,460,72,388,4674,20329288361.21928,2192735736.515513,378791482.1554965,1813944254.3600163,22143232615.579296,0.01679888007466169,0.9832011199253383,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Mass,Khác,4674,400,78,322,4996,22143232615.579296,1774868304.7983568,336659518.4022564,1438208786.3961003,23581441401.975395,0.01668806161745828,0.9833119383825417,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Mass,Khác,4996,699,252,447,5443,23581441401.975395,2946010766.736383,1294414259.213352,1651596507.523031,25233037909.498425,0.05044035228182546,0.9495596477181746,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Mass,Khác,5443,322,328,-6,5437,25233037909.498425,1819844518.576023,1850689508.3689435,-30844989.79292035,25202192919.705505,0.06026088554106192,0.9397391144589381,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Mass,Khác,5437,588,409,179,5616,25202192919.705505,2813749514.845206,2261672328.1991997,552077186.6460061,25754270106.351513,0.07522530807430568,0.9247746919256943,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Affluent,Phí dịch vụ cao,3703,527,113,414,4117,2803566390.8809505,361979996.5515902,87475129.18352035,274504867.3680699,3078071258.2490206,0.03051579800162031,0.9694842019983797,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Affluent,Phí dịch vụ cao,4117,415,291,124,4241,3078071258.2490206,304657877.8027688,236243496.21392027,68414381.58884856,3146485639.837869,0.07068253582705854,0.9293174641729415,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Affluent,Phí dịch vụ cao,4241,573,402,171,4412,3146485639.837869,460008482.5287484,320738371.79791236,139270110.73083603,3285755750.568705,0.09478896486677671,0.9052110351332233,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Affluent,Phí dịch vụ cao,4412,614,278,336,4748,3285755750.568705,462699881.52678055,170356753.96696717,292343127.5598134,3578098878.1285186,0.06300997280145058,0.9369900271985494,8,0,0,Cần kiểm tra,2026-06-14
2025-05-01,Hà Nội,Affluent,Phí dịch vụ cao,4748,568,100,468,5216,3578098878.1285186,344705275.9153402,67131106.09448484,277574169.8208554,3855673047.949374,0.02106149957877001,0.97893850042123,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Affluent,Phí dịch vụ cao,5216,737,494,243,5459,3855673047.949374,622309298.3690313,348338555.3693821,273970742.9996492,4129643790.9490232,0.09470858895705521,0.9052914110429447,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Affluent,Phí dịch vụ cao,5459,190,249,-59,5400,4129643790.9490232,148188576.3653572,171983458.7660612,-23794882.400703996,4105848908.5483193,0.0456127495878366,0.9543872504121634,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Affluent,Phí dịch vụ cao,5400,740,401,339,5739,4105848908.5483193,558051892.1229393,245539554.54645723,312512337.5764821,4418361246.124802,0.07425925925925926,0.9257407407407408,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Affluent,Phí dịch vụ cao,5739,72,322,-250,5489,4418361246.124802,54649195.82303007,207001972.53274965,-152352776.7097196,4266008469.415082,0.056107335772782714,0.9438926642272173,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Affluent,Phí dịch vụ cao,5489,365,115,250,5739,4266008469.415082,248160604.1556281,76955104.76640917,171205499.38921893,4437213968.804301,0.02095099289488067,0.9790490071051193,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Affluent,Phí dịch vụ cao,5739,565,322,243,5982,4437213968.804301,480139078.62963635,274332080.57504654,205806998.0545898,4643020966.8588915,0.056107335772782714,0.9438926642272173,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Affluent,Phí dịch vụ cao,5982,144,569,-425,5557,4643020966.8588915,115880044.95300993,482619652.2777119,-366739607.324702,4276281359.534189,0.09511868940153795,0.9048813105984621,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,3694,333,159,174,3868,16912457103.812922,1483095649.8262262,715125118.5072199,767970531.3190063,17680427635.131927,0.043042772062804546,0.9569572279371954,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,3868,500,258,242,4110,17680427635.131927,2588525584.5480022,1144558487.2499292,1443967097.298073,19124394732.43,0.06670113753877974,0.9332988624612203,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,4110,200,93,107,4217,19124394732.43,825113415.5126837,372878414.75846225,452235000.7542215,19576629733.184223,0.022627737226277374,0.9773722627737226,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,4217,602,346,256,4473,19576629733.184223,3167475302.064103,1667570641.5745704,1499904660.4895327,21076534393.673756,0.08204884989328907,0.9179511501067109,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,4473,311,402,-91,4382,21076534393.673756,1437655264.099147,1901044946.5417001,-463389682.44255304,20613144711.2312,0.08987256874580818,0.9101274312541918,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,4382,286,60,226,4608,20613144711.2312,1370769021.4231453,257434860.66516632,1113334160.757979,21726478871.98918,0.013692377909630305,0.9863076220903697,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,4608,326,195,131,4739,21726478871.98918,1342569728.5390093,723342250.8151078,619227477.7239015,22345706349.71308,0.042317708333333336,0.9576822916666666,6,0,0,Cần kiểm tra,2026-06-14
2025-08-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,4739,180,88,92,4831,22345706349.71308,743764580.9483862,392900337.65146357,350864243.2969226,22696570593.010002,0.018569318421607934,0.9814306815783921,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,4831,300,338,-38,4793,22696570593.010002,1254953391.9035342,1722256368.8650665,-467302976.96153235,22229267616.04847,0.06996481059821984,0.9300351894017802,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,4793,624,345,279,5072,22229267616.04847,2620876977.8964577,1482783576.1374633,1138093401.7589943,23367361017.807465,0.0719799707907365,0.9280200292092635,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,5072,191,144,47,5119,23367361017.807465,987894973.186018,600297601.335561,387597371.85045695,23754958389.65792,0.028391167192429023,0.9716088328075709,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Affluent,Chăm sóc khách hàng kém,5119,751,442,309,5428,23754958389.65792,3091848110.7029386,2216640821.799273,875207288.9036655,24630165678.561584,0.086344989255714,0.913655010744286,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,2898,319,268,51,2949,11187039652.300781,1188801704.0523431,895094730.268728,293706973.7836151,11480746626.084396,0.0924775707384403,0.9075224292615597,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,2949,73,49,24,2973,11480746626.084396,331262306.377139,207610829.05394685,123651477.32319212,11604398103.407589,0.016615801966768397,0.9833841980332316,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,2973,438,187,251,3224,11604398103.407589,1719077825.3903513,747802747.1470448,971275078.2433065,12575673181.650896,0.06289942818701648,0.9371005718129836,6,8,2,Cần kiểm tra,2026-06-14
2025-04-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3224,181,184,-3,3221,12575673181.650896,651459488.5246221,743223621.8475127,-91764133.32289064,12483909048.328005,0.05707196029776675,0.9429280397022333,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3221,134,103,31,3252,12483909048.328005,414709876.26666886,386307708.4179178,28402167.848751068,12512311216.176756,0.031977646693573426,0.9680223533064266,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3252,145,60,85,3337,12512311216.176756,528209457.0968104,277154849.139956,251054607.9568544,12763365824.13361,0.01845018450184502,0.981549815498155,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3337,177,260,-83,3254,12763365824.13361,615088594.1692278,885139629.0948873,-270051034.9256594,12493314789.20795,0.07791429427629608,0.922085705723704,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3254,193,101,92,3346,12493314789.20795,664237990.5897825,396904918.0379435,267333072.551839,12760647861.75979,0.031038721573448065,0.9689612784265519,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3346,277,83,194,3540,12760647861.75979,864540510.5342941,301480789.6457193,563059720.8885748,13323707582.648365,0.024805738194859532,0.9751942618051405,8,0,0,Cần kiểm tra,2026-06-14
2025-10-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3540,69,83,-14,3526,13323707582.648365,298514390.58382094,330817214.5091539,-32302823.925332963,13291404758.723032,0.02344632768361582,0.9765536723163841,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3526,416,109,307,3833,13291404758.723032,1388600315.7784855,364047372.73671955,1024552943.0417659,14315957701.764797,0.030913216108905274,0.9690867838910947,0,0,0,Đạt,2026-06-14
2025-12-01,Hà Nội,Affluent,Ứng dụng lỗi/chậm,3833,496,355,141,3974,14315957701.764797,2046302620.8352072,1387876362.4473839,658426258.3878233,14974383960.15262,0.0926167492825463,0.9073832507174537,10,0,0,Cần kiểm tra,2026-06-14
2025-01-01,Hà Nội,Affluent,Thủ tục rườm rà,3093,272,199,73,3166,10836037919.64058,1133860268.5049908,706451061.8224403,427409206.68255055,11263447126.32313,0.06433882961526026,0.9356611703847397,0,0,0,Đạt,2026-06-14
2025-02-01,Hà Nội,Affluent,Thủ tục rườm rà,3166,295,124,171,3337,11263447126.32313,1005845841.1900415,411380313.65318877,594465527.5368528,11857912653.859982,0.03916614024005054,0.9608338597599495,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Affluent,Thủ tục rườm rà,3337,273,57,216,3553,11857912653.859982,995980420.869067,172886061.7166825,823094359.1523845,12681007013.012365,0.017081210668264908,0.982918789331735,0,0,0,Đạt,2026-06-14
2025-04-01,Hà Nội,Affluent,Thủ tục rườm rà,3553,517,288,229,3782,12681007013.012365,1941716383.0940673,1062431436.0022836,879284947.0917838,13560291960.104149,0.08105826062482409,0.9189417393751759,0,0,0,Đạt,2026-06-14
2025-05-01,Hà Nội,Affluent,Thủ tục rườm rà,3782,127,67,60,3842,13560291960.104149,492500590.0712186,237512413.68753085,254988176.38368776,13815280136.487837,0.017715494447382338,0.9822845055526177,0,0,0,Đạt,2026-06-14
2025-06-01,Hà Nội,Affluent,Thủ tục rườm rà,3842,233,304,-71,3771,13815280136.487837,661572084.5638794,1042632889.3284978,-381060804.7646184,13434219331.723219,0.07912545549193128,0.9208745445080687,0,0,0,Đạt,2026-06-14
2025-07-01,Hà Nội,Affluent,Thủ tục rườm rà,3771,516,234,282,4053,13434219331.723219,1881131405.5014412,656934845.1003795,1224196560.4010618,14658415892.12428,0.06205250596658711,0.9379474940334129,0,0,0,Đạt,2026-06-14
2025-08-01,Hà Nội,Affluent,Thủ tục rườm rà,4053,55,259,-204,3849,14658415892.12428,184873609.5934592,1083006399.4412563,-898132789.8477972,13760283102.276484,0.06390328151986183,0.9360967184801382,0,0,0,Đạt,2026-06-14
2025-09-01,Hà Nội,Affluent,Thủ tục rườm rà,3849,249,285,-36,3813,13760283102.276484,818371308.1070659,1116883606.821706,-298512298.71464014,13461770803.561844,0.0740452065471551,0.9259547934528449,0,0,0,Đạt,2026-06-14
2025-10-01,Hà Nội,Affluent,Thủ tục rườm rà,3813,506,352,154,3967,13461770803.561844,1973198181.3377316,1146265653.629231,826932527.7085006,14288703331.270344,0.09231576186729609,0.9076842381327039,0,0,0,Đạt,2026-06-14
2025-11-01,Hà Nội,Affluent,Thủ tục rườm rà,3967,404,207,197,4164,14288703331.270344,1214941547.5373704,611487855.0114051,603453692.5259653,14892157023.796309,0.05218048903453491,0.9478195109654651,4,0,3,Cần kiểm tra,2026-06-14
2025-12-01,Hà Nội,Affluent,Thủ tục rườm rà,4164,100,199,-99,4065,14892157023.796309,284688417.2296764,800698965.2169267,-516010547.98725027,14376146475.80906,0.047790585975024016,0.9522094140249759,0,0,0,Đạt,2026-06-14
2025-01-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,3207,433,210,223,3430,6529845355.482702,754579100.6951673,450689951.66235703,303889149.0328103,6833734504.515512,0.06548175865294668,0.9345182413470533,7,0,1,Cần kiểm tra,2026-06-14
2025-02-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,3430,137,81,56,3486,6833734504.515512,233545246.5360515,187323933.7631535,46221312.77289802,6879955817.28841,0.02361516034985423,0.9763848396501458,0,0,0,Đạt,2026-06-14
2025-03-01,Hà Nội,Affluent,Đối thủ khuyến mãi tốt,3486,85,178,-93,3393,6879955817.28841,148950969.19791654,318165546.63135576,-169214577.43343922,6710741239.854971,0.051061388410786,0.948938611589214,0,0,0,Đạt,2026-06-14
