Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-09-01,Hà Nội,Affluent,Debit Card,4864,544,79,465,5329,3334057098.03302,289287241.7494468,60716102.05597081,228571139.693476,3562628237.726496,0.016241776315789474,0.9837582236842105,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Debit Card,5329,372,447,-75,5254,3562628237.726496,215453624.6943824,250297028.4647305,-34843403.7703481,3527784833.956148,0.08388065303058735,0.9161193469694127,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Affluent,Debit Card,5254,70,119,-49,5205,3527784833.956148,50987172.89402843,76904726.54069404,-25917553.64666561,3501867280.3094826,0.022649409973353636,0.9773505900266464,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Affluent,Debit Card,5205,435,105,330,5535,3501867280.3094826,272270860.7113365,74668350.44696032,197602510.26437616,3699469790.5738587,0.020172910662824207,0.9798270893371758,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Affluent,Life Insurance,2919,312,240,72,2991,1893499020.2644029,225948054.60449663,157462664.54768845,68485390.05680817,1961984410.321211,0.08221993833504625,0.9177800616649537,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Affluent,Life Insurance,2991,192,291,-99,2892,1961984410.321211,127343553.91943872,177747026.12305376,-50403472.20361504,1911580938.1175961,0.09729187562688064,0.9027081243731193,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Affluent,Life Insurance,2892,181,78,103,2995,1911580938.1175961,97157832.80258769,55240154.188143045,41917678.61444464,1953498616.732041,0.026970954356846474,0.9730290456431535,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Affluent,Life Insurance,2995,308,138,170,3165,1953498616.732041,221882801.7963434,92851374.50530523,129031427.29103816,2082530044.023079,0.04607679465776294,0.9539232053422371,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Affluent,Life Insurance,3165,211,170,41,3206,2082530044.023079,129118795.57170695,118451025.84359047,10667769.728116482,2093197813.7511954,0.053712480252764615,0.9462875197472354,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Affluent,Life Insurance,3206,303,143,160,3366,2093197813.7511954,208977716.4987125,99216993.22308688,109760723.27562563,2202958537.026821,0.04460386774797255,0.9553961322520275,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Affluent,Life Insurance,3366,285,48,237,3603,2202958537.026821,183251027.46027347,32171345.138316784,151079682.3219567,2354038219.348778,0.0142602495543672,0.9857397504456328,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Affluent,Life Insurance,3603,166,234,-68,3535,2354038219.348778,100377936.01238564,149500216.00915748,-49122279.99677184,2304915939.352006,0.0649458784346378,0.9350541215653622,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Affluent,Life Insurance,3535,482,188,294,3829,2304915939.352006,320305694.89432657,137020367.46301377,183285327.4313128,2488201266.7833185,0.053182461103253184,0.9468175388967468,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Life Insurance,3829,225,334,-109,3720,2488201266.7833185,151205774.2797904,178469503.17212382,-27263728.892333418,2460937537.890985,0.0872290415252024,0.9127709584747976,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Affluent,Life Insurance,3720,436,234,202,3922,2460937537.890985,273920208.6801021,170020394.05429593,103899814.62580618,2564837352.5167913,0.06290322580645161,0.9370967741935484,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Affluent,Life Insurance,3922,460,109,351,4273,2564837352.5167913,293445466.1427599,58208366.017895386,235237100.12486452,2800074452.641656,0.02779194288628251,0.9722080571137175,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Affluent,Health Insurance,2669,30,91,-61,2608,9048609649.988436,90155619.30073164,350303888.9642423,-260148269.66351062,8788461380.324924,0.034095166729112024,0.9659048332708879,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Affluent,Health Insurance,2608,294,169,125,2733,8788461380.324924,1119159637.2157686,546311823.1311663,572847814.0846022,9361309194.409527,0.06480061349693252,0.9351993865030674,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Affluent,Health Insurance,2733,69,102,-33,2700,9361309194.409527,257701536.05238962,328667148.1192658,-70965612.06687617,9290343582.342651,0.03732162458836443,0.9626783754116356,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Affluent,Health Insurance,2700,116,195,-79,2621,9290343582.342651,387410219.0684946,746121953.1541067,-358711734.0856121,8931631848.25704,0.07222222222222222,0.9277777777777778,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Affluent,Health Insurance,2621,191,230,-39,2582,8931631848.25704,636584998.0964208,847113642.6698349,-210528644.5734141,8721103203.683626,0.08775276611980161,0.9122472338801983,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Affluent,Health Insurance,2582,294,165,129,2711,8721103203.683626,856366878.6208482,522777563.4425898,333589315.17825836,9054692518.861885,0.06390395042602634,0.9360960495739736,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Affluent,Health Insurance,2711,116,157,-41,2670,9054692518.861885,349254755.02731067,443257010.6990931,-94002255.67178243,8960690263.190104,0.057912209516783476,0.9420877904832166,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Affluent,Health Insurance,2670,144,261,-117,2553,8960690263.190104,460227285.2775244,939127185.9631902,-478899900.6856658,8481790362.504437,0.09775280898876404,0.902247191011236,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Affluent,Health Insurance,2553,212,40,172,2725,8481790362.504437,663637997.3604904,138777742.79715255,524860254.5633379,9006650617.067776,0.015667841754798278,0.9843321582452017,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Health Insurance,2725,296,154,142,2867,9006650617.067776,1082448458.7082427,502670602.45564246,579777856.2526002,9586428473.320375,0.05651376146788991,0.9434862385321101,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Affluent,Health Insurance,2867,286,264,22,2889,9586428473.320375,988036605.2675004,834510084.6749059,153526520.5925945,9739954993.91297,0.09208231600976631,0.9079176839902336,3,1,5,Cần kiểm tra,2026-06-06
2025-12-01,Hà Nội,Affluent,Health Insurance,2889,332,70,262,3151,9739954993.91297,1170354021.9492412,206525843.60138914,963828178.347852,10703783172.260822,0.024229837313949464,0.9757701626860505,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Affluent,Wealth Management,3325,394,313,81,3406,11226284258.481184,1261163321.2347438,907994581.2774035,353168739.95734036,11579452998.438524,0.09413533834586466,0.9058646616541354,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Affluent,Wealth Management,3406,423,37,386,3792,11579452998.438524,1392373081.0647862,136327714.23731664,1256045366.8274696,12835498365.265993,0.01086318261890781,0.9891368173810922,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Affluent,Wealth Management,3792,403,349,54,3846,12835498365.265993,1547916618.2660923,1295019149.9205377,252897468.3455546,13088395833.611547,0.09203586497890295,0.9079641350210971,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Affluent,Wealth Management,3846,448,209,239,4085,13088395833.611547,1584899391.5970044,690293659.5251979,894605732.0718066,13983001565.683353,0.05434217368694748,0.9456578263130525,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Affluent,Wealth Management,4085,155,191,-36,4049,13983001565.683353,554960065.4813893,549772006.1119124,5188059.369476914,13988189625.05283,0.04675642594859241,0.9532435740514076,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Affluent,Wealth Management,4049,344,349,-5,4044,13988189625.05283,1032837993.4249635,1072375461.0751662,-39537467.65020275,13948652157.402626,0.08619412200543344,0.9138058779945666,5,0,0,Cần kiểm tra,2026-06-06
2025-07-01,Hà Nội,Affluent,Wealth Management,4044,145,41,104,4148,13948652157.402626,522135764.2254544,161671694.19059718,360464070.0348572,14309116227.437483,0.010138476755687438,0.9898615232443125,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Affluent,Wealth Management,4148,419,81,338,4486,14309116227.437483,1603126921.209116,242186524.67321423,1360940396.5359018,15670056623.973385,0.0195274831243973,0.9804725168756027,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Affluent,Wealth Management,4486,597,162,435,4921,15670056623.973385,1843877613.8761647,651426703.4708928,1192450910.405272,16862507534.378656,0.03611234953187695,0.9638876504681231,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Wealth Management,4921,292,423,-131,4790,16862507534.378656,884353802.194764,1423288426.273076,-538934624.078312,16323572910.300344,0.08595813858971754,0.9140418614102824,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Affluent,Wealth Management,4790,464,317,147,4937,16323572910.300344,1333274753.2863019,1242661857.9544172,90612895.33188462,16414185805.632229,0.0661795407098121,0.9338204592901879,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Affluent,Wealth Management,4937,674,243,431,5368,16414185805.632229,2265183532.8310513,721268095.643938,1543915437.1871133,17958101242.819344,0.04922017419485517,0.9507798258051449,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Affluent,Auto Loan,3711,544,230,314,4025,2555144840.7061925,326349785.007678,181145519.13692236,145204265.8707556,2700349106.576948,0.06197790353004581,0.9380220964699542,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Affluent,Auto Loan,4025,284,325,-41,3984,2700349106.576948,182470603.1575833,242953100.42831743,-60482497.27073413,2639866609.306214,0.08074534161490683,0.9192546583850931,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Affluent,Auto Loan,3984,332,195,137,4121,2639866609.306214,263079885.11681864,129735722.81426257,133344162.30255607,2773210771.60877,0.04894578313253012,0.9510542168674698,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Affluent,Auto Loan,4121,236,408,-172,3949,2773210771.60877,155565960.63848335,250766531.07057625,-95200570.4320929,2678010201.1766768,0.09900509585052172,0.9009949041494782,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Affluent,Auto Loan,3949,541,125,416,4365,2678010201.1766768,349344748.33456826,97043111.00070746,252301637.3338608,2930311838.5105376,0.03165358318561661,0.9683464168143834,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Affluent,Auto Loan,4365,441,93,348,4713,2930311838.5105376,271117278.7778116,66853461.27274785,204263817.50506374,3134575656.015601,0.021305841924398626,0.9786941580756013,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Affluent,Auto Loan,4713,204,326,-122,4591,3134575656.015601,160508046.43580398,213724023.33307338,-53215976.8972694,3081359679.118332,0.06917037980055167,0.9308296201994484,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Affluent,Auto Loan,4591,535,438,97,4688,3081359679.118332,296375881.1242325,357377265.40570986,-61001384.28147739,3020358294.8368545,0.09540405140492267,0.9045959485950773,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Affluent,Auto Loan,4688,446,88,358,5046,3020358294.8368545,330349157.9380826,62878931.59409552,267470226.34398705,3287828521.1808414,0.01877133105802048,0.9812286689419796,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Auto Loan,5046,112,382,-270,4776,3287828521.1808414,64595736.38818454,277226110.8965819,-212630374.50839734,3075198146.6724443,0.07570352754657154,0.9242964724534285,8,0,0,Cần kiểm tra,2026-06-06
2025-11-01,Hà Nội,Affluent,Auto Loan,4776,260,232,28,4804,3075198146.6724443,187883208.53025085,143812784.1581382,44070424.37211266,3119268571.044557,0.048576214405360134,0.9514237855946399,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Affluent,Auto Loan,4804,653,150,503,5307,3119268571.044557,371146384.70377,110857867.95518945,260288516.74858052,3379557087.7931376,0.03122398001665279,0.9687760199833472,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Affluent,Crypto,2844,349,183,166,3010,5293186605.9074745,559885976.8195236,372566209.28688854,187319767.53263503,5480506373.440109,0.06434599156118144,0.9356540084388185,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Affluent,Crypto,3010,67,148,-81,2929,5480506373.440109,118713486.98527364,302383535.61056507,-183670048.6252914,5296836324.814817,0.04916943521594684,0.9508305647840531,4,4,0,Cần kiểm tra,2026-06-06
2025-03-01,Hà Nội,Affluent,Crypto,2929,96,281,-185,2744,5296836324.814817,160902594.49970016,524198966.4512123,-363296371.9515121,4933539952.863305,0.09593717992488904,0.904062820075111,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Affluent,Crypto,2744,314,270,44,2788,4933539952.863305,477070469.9190959,589830875.0433366,-112760405.12424076,4820779547.739064,0.09839650145772595,0.9016034985422741,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Affluent,Crypto,2788,94,55,39,2827,4820779547.739064,195010426.39133114,94417589.61050448,100592836.78082666,4921372384.519891,0.019727403156384504,0.9802725968436155,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Affluent,Crypto,2827,148,265,-117,2710,4921372384.519891,235485593.5883236,551648248.3727189,-316162654.78439534,4605209729.735496,0.0937389458790237,0.9062610541209764,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Affluent,Crypto,2710,388,126,262,2972,4605209729.735496,624141522.0222068,219569126.93039516,404572395.09181166,5009782124.827307,0.04649446494464945,0.9535055350553505,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Affluent,Crypto,2972,225,195,30,3002,5009782124.827307,482544719.3025231,296150747.4784986,186393971.8240245,5196176096.651331,0.06561238223418574,0.9343876177658142,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Affluent,Crypto,3002,407,162,245,3247,5196176096.651331,817933587.4961005,267663024.09389535,550270563.4022052,5746446660.053536,0.05396402398401066,0.9460359760159893,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Crypto,3247,63,257,-194,3053,5746446660.053536,100913413.8048876,502961661.1955576,-402048247.39067,5344398412.662867,0.07914998460117031,0.9208500153988297,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Affluent,Crypto,3053,100,158,-58,2995,5344398412.662867,171171049.67392454,235520331.74425206,-64349282.07032752,5280049130.592539,0.05175237471339666,0.9482476252866033,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Affluent,Crypto,2995,128,148,-20,2975,5280049130.592539,213619081.96773487,260282304.34925842,-46663222.38152355,5233385908.211016,0.04941569282136895,0.9505843071786311,1,2,0,Cần kiểm tra,2026-06-06
2025-01-01,Hà Nội,Affluent,Forex,2094,120,196,-76,2018,7661569685.355001,467942133.16749555,601976383.1326071,-134034249.96511155,7527535435.38989,0.0936007640878701,0.9063992359121299,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Affluent,Forex,2018,158,93,65,2083,7527535435.38989,606524373.5292132,296673779.07773536,309850594.4514778,7837386029.841368,0.046085232903865216,0.9539147670961348,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Affluent,Forex,2083,256,29,227,2310,7837386029.841368,888714737.4171196,92707350.14339615,796007387.2737235,8633393417.115091,0.013922227556409025,0.986077772443591,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Affluent,Forex,2310,111,72,39,2349,8633393417.115091,442078008.2413952,271359578.2465364,170718429.9948588,8804111847.109951,0.03116883116883117,0.9688311688311688,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Affluent,Forex,2349,259,208,51,2400,8804111847.109951,811226661.5367532,661512234.1520728,149714427.3846804,8953826274.49463,0.0885483184333759,0.911451681566624,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Affluent,Forex,2400,34,139,-105,2295,8953826274.49463,99554423.63016993,584895562.4512018,-485341138.82103187,8468485135.673599,0.057916666666666665,0.9420833333333334,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Affluent,Forex,2295,331,82,249,2544,8468485135.673599,1301392585.9731545,262852136.3472429,1038540449.6259117,9507025585.299511,0.03572984749455338,0.9642701525054467,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Affluent,Forex,2544,257,160,97,2641,9507025585.299511,861869333.6093575,646681193.5253652,215188140.08399224,9722213725.383503,0.06289308176100629,0.9371069182389937,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Affluent,Forex,2641,102,45,57,2698,9722213725.383503,332047612.31950873,165968762.28790846,166078850.03160027,9888292575.415104,0.01703900037864445,0.9829609996213555,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Forex,2698,40,236,-196,2502,9888292575.415104,150035342.69322762,733822542.6252197,-583787199.931992,9304505375.483112,0.08747220163083766,0.9125277983691623,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Affluent,Forex,2502,333,163,170,2672,9304505375.483112,1208521355.678888,534350683.03237706,674170672.6465111,9978676048.129623,0.06514788169464429,0.9348521183053558,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Affluent,Forex,2672,89,79,10,2682,9978676048.129623,316501221.1167964,309639990.8541137,6861230.262682676,9985537278.392305,0.029565868263473054,0.9704341317365269,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Affluent,Mutual Funds,3403,249,257,-8,3395,9580423025.04853,702385088.4396455,601652272.1196586,100732816.31998694,9681155841.368517,0.07552159858947988,0.9244784014105201,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Affluent,Mutual Funds,3395,169,118,51,3446,9681155841.368517,543325797.5330793,353629510.2883028,189696287.2447765,9870852128.613293,0.03475699558173785,0.9652430044182622,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Affluent,Mutual Funds,3446,262,256,6,3452,9870852128.613293,752202777.3475825,633281034.8972075,118921742.45037496,9989773871.063667,0.0742890307603018,0.9257109692396982,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Affluent,Mutual Funds,3452,51,177,-126,3326,9989773871.063667,149890675.16572732,573998764.3675854,-424108089.2018581,9565665781.861809,0.05127462340672074,0.9487253765932793,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Affluent,Mutual Funds,3326,73,176,-103,3223,9565665781.861809,165470053.6546456,463967927.42132974,-298497873.7666842,9267167908.095125,0.052916416115454,0.9470835838845459,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Affluent,Mutual Funds,3223,325,100,225,3448,9267167908.095125,890342233.9828095,313742517.049841,576599716.9329686,9843767625.028093,0.03102699348433137,0.9689730065156686,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Affluent,Mutual Funds,3448,220,84,136,3584,9843767625.028093,686113173.1081711,235141812.47245067,450971360.63572043,10294738985.663815,0.024361948955916472,0.9756380510440835,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Affluent,Mutual Funds,3584,208,178,30,3614,10294738985.663815,635590915.1810338,494751765.21798056,140839149.9630533,10435578135.626867,0.04966517857142857,0.9503348214285714,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Affluent,Mutual Funds,3614,150,167,-17,3597,10435578135.626867,478678678.0659065,555702273.99141,-77023595.92550349,10358554539.701365,0.04620918649695628,0.9537908135030437,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Mutual Funds,3597,458,246,212,3809,10358554539.701365,1534253185.7267494,672022776.0667845,862230409.6599649,11220784949.36133,0.06839032527105922,0.9316096747289407,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Affluent,Mutual Funds,3809,137,197,-60,3749,11220784949.36133,431881677.5311412,623849346.1855865,-191967668.65444523,11028817280.706884,0.0517196114465739,0.9482803885534261,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Affluent,Mutual Funds,3749,271,172,99,3848,11028817280.706884,910217167.8961252,518828217.9310766,391388949.9650486,11420206230.671932,0.045878901040277406,0.9541210989597226,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,Affluent,Bonds,2425,294,60,234,2659,10639758624.478237,1408359843.3848064,223329907.34375823,1185029936.041048,11824788560.519285,0.024742268041237112,0.9752577319587629,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,Affluent,Bonds,2659,185,222,-37,2622,11824788560.519285,921195535.7933829,838488286.0117083,82707249.78167462,11907495810.30096,0.08349003384731102,0.916509966152689,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,Affluent,Bonds,2622,150,193,-43,2579,11907495810.30096,726251468.2478833,686774927.6228772,39476540.62500608,11946972350.925966,0.07360793287566743,0.9263920671243325,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,Affluent,Bonds,2579,334,94,240,2819,11946972350.925966,1314736748.9032516,404867536.22338724,909869212.6798644,12856841563.605831,0.03644823575029081,0.9635517642497092,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,Affluent,Bonds,2819,57,38,19,2838,12856841563.605831,237303500.1564789,138298203.86784726,99005296.28863165,12955846859.894463,0.013479957431713374,0.9865200425682866,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,Affluent,Bonds,2838,361,159,202,3040,12955846859.894463,1477458562.013395,779596081.5335346,697862480.4798604,13653709340.374323,0.056025369978858354,0.9439746300211417,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,Affluent,Bonds,3040,91,88,3,3043,13653709340.374323,407861999.7798302,398508854.4122166,9353145.367613614,13663062485.741936,0.02894736842105263,0.9710526315789474,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,Affluent,Bonds,3043,81,48,33,3076,13663062485.741936,343164006.4555006,217469200.1838053,125694806.27169532,13788757292.013632,0.015773907328294447,0.9842260926717056,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,Affluent,Bonds,3076,184,45,139,3215,13788757292.013632,771966628.7833486,191454602.6812475,580512026.1021011,14369269318.115732,0.014629388816644993,0.985370611183355,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,Affluent,Bonds,3215,404,70,334,3549,14369269318.115732,1604349684.9860764,306558506.6497848,1297791178.3362916,15667060496.452024,0.02177293934681182,0.9782270606531882,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,Affluent,Bonds,3549,225,129,96,3645,15667060496.452024,902035377.098658,511988665.41210735,390046711.6865506,16057107208.138575,0.03634826711749789,0.963651732882502,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,Affluent,Bonds,3645,374,85,289,3934,16057107208.138575,1496027038.35026,440248584.6674651,1055778453.6827949,17112885661.82137,0.023319615912208505,0.9766803840877915,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,VIP,Investment,210,21,13,8,218,998974673.6186446,94652527.0560873,50467315.82943431,44185211.22665299,1043159884.8452976,0.06190476190476191,0.9380952380952381,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Investment,218,26,14,12,230,1043159884.8452976,125511981.10285194,57298079.210491896,68213901.89236005,1111373786.7376575,0.06422018348623854,0.9357798165137614,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Investment,230,5,21,-16,214,1111373786.7376575,23666323.884189628,89539529.66178603,-65873205.77759641,1045500580.9600612,0.09130434782608696,0.908695652173913,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Investment,214,26,16,10,224,1045500580.9600612,105053139.43932445,61718665.48625535,43334473.953069106,1088835054.9131303,0.07476635514018691,0.9252336448598131,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,VIP,Investment,224,21,3,18,242,1088835054.9131303,101487485.93557742,15377677.32136012,86109808.6142173,1174944863.5273476,0.013392857142857142,0.9866071428571429,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Investment,242,26,4,22,264,1174944863.5273476,144778509.48069796,22495691.464552324,122282818.01614563,1297227681.5434933,0.01652892561983471,0.9834710743801653,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Investment,264,18,8,10,274,1297227681.5434933,97915532.28955956,33650589.53869171,64264942.75086785,1361492624.294361,0.030303030303030304,0.9696969696969697,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Investment,274,37,25,12,286,1361492624.294361,166403895.49340996,119130563.87403171,47273331.619378254,1408765955.9137394,0.09124087591240876,0.9087591240875912,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Investment,286,25,27,-2,284,1408765955.9137394,101408651.69351912,137720552.7389155,-36311901.04539639,1372454054.868343,0.0944055944055944,0.9055944055944056,0,0,0,Đạt,2026-06-06
2025-10-01,Hà Nội,VIP,Investment,284,10,10,0,284,1372454054.868343,56441080.002477676,48474998.35050763,7966081.651970044,1380420136.5203133,0.035211267605633804,0.9647887323943662,0,0,0,Đạt,2026-06-06
2025-11-01,Hà Nội,VIP,Investment,284,39,27,12,296,1380420136.5203133,198246099.32861817,110772403.89265436,87473695.43596381,1467893831.9562771,0.09507042253521127,0.9049295774647887,0,0,0,Đạt,2026-06-06
2025-12-01,Hà Nội,VIP,Investment,296,30,24,6,302,1467893831.9562771,119238021.5618188,120929849.84957099,-1691828.2877521962,1466202003.668525,0.08108108108108109,0.9189189189189189,0,0,0,Đạt,2026-06-06
2025-01-01,Hà Nội,VIP,Personal Loan,374,9,13,-4,370,1205113610.8641398,23500774.356971785,44210416.38357334,-20709642.026601553,1184403968.8375382,0.034759358288770054,0.9652406417112299,0,0,0,Đạt,2026-06-06
2025-02-01,Hà Nội,VIP,Personal Loan,370,23,28,-5,365,1184403968.8375382,61212259.326735914,85018226.24771367,-23805966.920977756,1160598001.9165604,0.07567567567567568,0.9243243243243243,0,0,0,Đạt,2026-06-06
2025-03-01,Hà Nội,VIP,Personal Loan,365,7,14,-7,358,1160598001.9165604,21806841.106297906,36860569.61113183,-15053728.504833926,1145544273.4117265,0.038356164383561646,0.9616438356164384,0,0,0,Đạt,2026-06-06
2025-04-01,Hà Nội,VIP,Personal Loan,358,27,30,-3,355,1145544273.4117265,78551212.43266529,102835586.26059547,-24284373.827930182,1121259899.5837963,0.08379888268156424,0.9162011173184358,0,0,0,Đạt,2026-06-06
2025-05-01,Hà Nội,VIP,Personal Loan,355,28,29,-1,354,1121259899.5837963,90222423.17023301,106203357.63450718,-15980934.464274168,1105278965.119522,0.08169014084507042,0.9183098591549296,0,0,0,Đạt,2026-06-06
2025-06-01,Hà Nội,VIP,Personal Loan,354,15,14,1,355,1105278965.119522,45281190.638998926,49018412.596095815,-3737221.9570968896,1101541743.1624253,0.03954802259887006,0.96045197740113,0,0,0,Đạt,2026-06-06
2025-07-01,Hà Nội,VIP,Personal Loan,355,39,31,8,363,1101541743.1624253,120146230.2446921,97412314.55556223,22733915.689129874,1124275658.851555,0.08732394366197183,0.9126760563380282,0,0,0,Đạt,2026-06-06
2025-08-01,Hà Nội,VIP,Personal Loan,363,14,27,-13,350,1124275658.851555,52318343.28007776,72357434.7664035,-20039091.486325733,1104236567.3652294,0.0743801652892562,0.9256198347107438,0,0,0,Đạt,2026-06-06
2025-09-01,Hà Nội,VIP,Personal Loan,350,37,13,24,374,1104236567.3652294,132478229.10618655,43585264.40201749,88892964.70416906,1193129532.0693984,0.037142857142857144,0.9628571428571429,0,0,0,Đạt,2026-06-06
